TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 40672:2, 44, 12, [], [], 0.448
69:1, 42685:2, 44, 15, [], [], 0.448
69:1, 43713:2, 44, 15, [], [], 0.448
69:1, 45971:2, 44, 21, [], [], 0.448
69:1, 47779:2, 44, 16, [], [], 0.448
69:1, 54134:2, 44, 14, [], [], 0.448
69:1, 54772:2, 44, 14, [], [], 0.448
69:1, 55498:2, 44, 14, [], [], 0.448
69:1, 58035:2, 44, 18, [], [], 0.448
69:1, 58233:2, 44, 24, [], [], 0.448
69:1, 62436:2, 44, 12, [], [], 0.448
69:1, 62671:2, 44, 12, [], [], 0.448
69:1, 70054:2, 44, 10, [], [], 0.448
69:1, 73963:2, 44, 24, [], [], 0.448
69:1, 74442:2, 44, 24, [], [], 0.448
69:1, 75495:2, 44, 18, [], [], 0.448
69:1, 76197:2, 44, 14, [], [], 0.448
69:1, 77510:2, 44, 19, [], [], 0.448
69:1, 99095:2, 44, 12, [], [], 0.448
69:1, 29302:2, 45, 117, [], [], 0.151
69:1, 9968:1, 45, 25, [], [], 0.169
69:1, 26856:2, 45, 116, [], [], 0.177
69:1, 26142:1, 45, 10, [], [], 0.180
69:1, 87713:0, 45, 5, [], [], 0.181
69:1, 20974:0, 45, 1, [], [], 0.183
69:1, 4744:3, 45, 2, [], [], 0.185
69:1, 52629:3, 45, 7, [], [], 0.186
69:1, 37773:2, 45, 12, [], [], 0.187
69:1, 29132:1, 45, 85, [], [], 0.187
69:1, 10171:3, 45, 7, [], [], 0.188
69:1, 50689:1, 45, 13, [], [], 0.189
69:1, 10861:2, 45, 1, [], [], 0.190
69:1, 55541:1, 45, 0, [], [], 0.190
69:1, 100114:1, 45, 8, [], [], 0.190
69:1, 306:0, 45, 41, [], [], 0.190
69:1, 17209:1, 45, 5, [], [], 0.191
69:1, 66867:0, 45, 5, [], [], 0.192
69:1, 69579:1, 45, 11, [], [], 0.192
69:1, 14702:2, 45, 2, [], [], 0.193
69:1, 14641:3, 45, 4, [], [], 0.193
69:1, 11332:1, 45, 1, [], [], 0.193
69:1, 92870:1, 45, 2, [], [], 0.194
69:1, 36051:1, 45, 3, [], [], 0.194
69:1, 20661:1, 45, 3, [], [], 0.194
69:1, 22689:1, 45, 1, [], [], 0.194
69:1, 14617:1, 45, 89, [], [], 0.195
69:1, 28245:1, 45, 3, [], [], 0.195
69:1, 5287:0, 45, 6, [], [], 0.195
69:1, 8850:0, 45, 6, [], [], 0.195
69:1, 9963:0, 45, 6, [], [], 0.195
69:1, 34275:0, 45, 6, [], [], 0.195
69:1, 54516:0, 45, 6, [], [], 0.195
69:1, 82031:0, 45, 6, [], [], 0.195
69:1, 97186:0, 45, 6, [], [], 0.195
69:1, 16985:1, 45, 5, [], [], 0.196
69:1, 95039:4, 45, 20, [], [], 0.196
69:1, 56873:3, 45, 1, [], [], 0.196
69:1, 5287:0, 45, 5, [], [], 0.197
69:1, 8850:0, 45, 5, [], [], 0.197
69:1, 9963:0, 45, 5, [], [], 0.197
69:1, 34275:0, 45, 5, [], [], 0.197
69:1, 54516:0, 45, 5, [], [], 0.197
69:1, 82031:0, 45, 5, [], [], 0.197
69:1, 97186:0, 45, 5, [], [], 0.197
69:1, 24868:0, 45, 29, [], [], 0.197
69:1, 61919:4, 45, 2, [], [], 0.197
69:1, 23214:2, 45, 0, [], [], 0.197
69:1, 29132:1, 45, 62, [], [], 0.197
69:1, 34350:1, 45, 103, [], [], 0.198
69:1, 48592:2, 46, 11, [], [], 0.375
69:1, 67552:4, 46, 32, [], [], 0.378
69:1, 36806:1, 46, 3, [], [], 0.378
69:1, 46748:1, 46, 3, [], [], 0.378
69:1, 1394:0, 46, 6, [], [], 0.385
69:1, 29395:1, 46, 2, [], [], 0.388
69:1, 56555:1, 46, 6, [], [], 0.400
69:1, 56754:0, 46, 47, [], [], 0.400
69:1, 45519:0, 46, 2, [], [], 0.402
69:1, 74348:1, 46, 9, [], [], 0.404
69:1, 93758:3, 46, 44, [], [], 0.405
69:1, 67868:0, 46, 3, [], [], 0.406
69:1, 83443:0, 46, 18, [], [], 0.408
69:1, 42585:0, 46, 13, [], [], 0.408
69:1, 11054:3, 46, 43, [], [], 0.410
69:1, 78115:1, 46, 8, [], [], 0.414
69:1, 45519:0, 46, 5, [], [], 0.414
69:1, 226:1, 46, 2, [], [], 0.415
69:1, 19835:1, 46, 5, [], [], 0.415
69:1, 62071:0, 46, 61, [], [], 0.415
69:1, 29723:3, 46, 18, [], [], 0.415
69:1, 4319:2, 46, 40, [], [], 0.418
69:1, 68415:3, 46, 0, [], [], 0.418
69:1, 31152:2, 46, 12, [], [], 0.421
69:1, 51372:0, 46, 31, [], [], 0.421
69:1, 43186:0, 46, 8, [], [], 0.421
69:1, 1035:23, 46, 12, [], [], 0.421
69:1, 77329:23, 46, 22, [], [], 0.421
69:1, 17936:1, 46, 2, [], [], 0.422
69:1, 77377:3, 46, 18, [], [], 0.422
69:1, 38630:3, 46, 7, [], [], 0.422
69:1, 6442:1, 46, 0, [], [], 0.424
69:1, 60270:1, 46, 1, [], [], 0.424
69:1, 20230:0, 46, 1, [], [], 0.425
69:1, 10219:5, 46, 0, [], [], 0.426
69:1, 28383:2, 46, 164, [], [], 0.427
69:1, 54658:4, 46, 78, [], [], 0.427
69:1, 9021:3, 46, 23, [], [], 0.428
69:1, 35691:1, 46, 12, [], [], 0.428
69:1, 57908:1, 46, 2, [], [], 0.428
69:1, 25255:2, 46, 5, [], [], 0.428
69:1, 30506:1, 46, 0, [], [], 0.431
69:1, 77500:3, 46, 6, [], [], 0.432
69:1, 9402:0, 46, 3, [], [], 0.432
69:1, 25656:2, 46, 154, [], [], 0.433
69:1, 17956:3, 46, 5, [], [], 0.434
69:1, 92953:0, 46, 19, [], [], 0.434
69:1, 79440:5, 46, 11, [], [], 0.435
69:1, 75889:0, 46, 208, [], [], 0.435
69:1, 64085:2, 46, 54, [], [], 0.435
69:1, 91634:1, 47, 219, [], [], 0.399
69:1, 91634:1, 47, 270, [], [], 0.429
69:1, 92974:0, 47, 8, [], [], 0.453
69:1, 96146:0, 47, 31, [], [], 0.458
69:1, 34753:2, 47, 29, [], [], 0.479
69:1, 91634:1, 47, 24, [], [], 0.491
69:1, 58431:0, 47, 19, [], [], 0.493
69:1, 56512:6, 47, 1, [], [], 0.494
69:1, 79440:2, 47, 45, [], [], 0.501
69:1, 71784:1, 47, 200, [], [], 0.511
69:1, 91634:1, 47, 76, [], [], 0.511
69:1, 16646:6, 47, 1, [], [], 0.513
69:1, 36611:6, 47, 2, [], [], 0.513
69:1, 70737:6, 47, 2, [], [], 0.513
69:1, 53494:6, 47, 1, [], [], 0.516
69:1, 90363:6, 47, 2, [], [], 0.516
69:1, 18525:0, 47, 20, [], [], 0.518
69:1, 91634:1, 47, 206, [], [], 0.518
69:1, 89031:4, 47, 1, [], [], 0.521
69:1, 91634:1, 47, 319, [], [], 0.522
69:1, 29002:6, 47, 17, [], [], 0.535
69:1, 70205:6, 47, 15, [], [], 0.535
69:1, 34753:2, 47, 68, [], [], 0.538
69:1, 35962:0, 47, 1, [], [], 0.538
69:1, 91411:0, 47, 1, [], [], 0.538
69:1, 14948:6, 47, 4, [], [], 0.539
69:1, 63421:6, 47, 7, [], [], 0.539
69:1, 99457:0, 47, 16, [], [], 0.540
69:1, 49843:2, 47, 94, [], [], 0.542
69:1, 85530:1, 47, 52, [], [], 0.543
69:1, 96434:1, 47, 173, [], [], 0.543
69:1, 35379:0, 47, 1, [], [], 0.547
69:1, 73643:0, 47, 1, [], [], 0.547
69:1, 84848:0, 47, 1, [], [], 0.547
69:1, 88814:0, 47, 52, [], [], 0.548
69:1, 65115:3, 47, 14, [], [], 0.548
69:1, 62489:2, 47, 1334, [], [], 0.549
69:1, 70205:6, 47, 9, [], [], 0.549
69:1, 7018:0, 47, 8, [], [], 0.549
69:1, 91634:1, 47, 73, [], [], 0.551
69:1, 40639:0, 47, 4, [], [], 0.551
69:1, 6506:0, 47, 6, [], [], 0.552
69:1, 32081:1, 47, 0, [], [], 0.553
69:1, 90323:5, 47, 9, [], [], 0.553
69:1, 98598:6, 47, 5, [], [], 0.555
69:1, 7018:0, 47, 21, [], [], 0.555
69:1, 91634:1, 47, 205, [], [], 0.556
69:1, 91804:0, 47, 793, [], [], 0.556
69:1, 97630:0, 47, 718, [], [], 0.556
69:1, 7464:2, 47, 6, [], [], 0.558
69:1, 3694:2, 48, 1, [], [], 0.804
69:1, 3824:2, 48, 1, [], [], 0.804
69:1, 4995:0, 48, 45, [], [], 0.804
69:1, 9920:3, 48, 1, [], [], 0.804
69:1, 10635:2, 48, 1, [], [], 0.804
69:1, 10755:2, 48, 1, [], [], 0.804
69:1, 22956:4, 48, 1, [], [], 0.804
69:1, 25778:2, 48, 0, [], [], 0.804
69:1, 39692:3, 48, 0, [], [], 0.804
69:1, 41133:2, 48, 1, [], [], 0.804
69:1, 49059:3, 48, 1, [], [], 0.804
69:1, 55732:4, 48, 1, [], [], 0.804
69:1, 57907:1, 48, 3, [], [], 0.804
69:1, 57907:2, 48, 2, [], [], 0.804
69:1, 57907:4, 48, 1, [], [], 0.804
69:1, 59757:2, 48, 0, [], [], 0.804
69:1, 62376:2, 48, 1, [], [], 0.804
69:1, 69497:3, 48, 1, [], [], 0.804
69:1, 72586:2, 48, 1, [], [], 0.804
69:1, 88487:3, 48, 1, [], [], 0.804
69:1, 88749:1, 48, 0, [], [], 0.804
69:1, 92974:0, 48, 14, [], [], 0.804
69:1, 98897:3, 48, 1, [], [], 0.804
69:1, 40251:1, 48, 18, [], [], 0.816
69:1, 94256:4, 48, 20, [], [], 0.876
69:1, 87329:11, 48, 56, [], [], 0.880
69:1, 23773:6, 48, 3, [], [], 0.898
69:1, 89875:1, 48, 4, [], [], 0.898
69:1, 7362:5, 48, 5, [], [], 0.945
69:1, 8196:2, 48, 3, [], [], 0.945
69:1, 31435:5, 48, 3, [], [], 0.945
69:1, 34448:2, 48, 0, [], [], 0.945
69:1, 37115:2, 48, 3, [], [], 0.945
69:1, 47316:3, 48, 1, [], [], 0.945
69:1, 47685:2, 48, 0, [], [], 0.945
69:1, 55772:3, 48, 1, [], [], 0.945
69:1, 55772:6, 48, 2, [], [], 0.945
69:1, 81300:5, 48, 70, [], [], 0.945
69:1, 81594:3, 48, 5, [], [], 0.945
69:1, 84812:3, 48, 1, [], [], 0.945
69:1, 85858:2, 48, 2, [], [], 0.945
69:1, 93386:4, 48, 0, [], [], 0.945
69:1, 97697:2, 48, 1, [], [], 0.945
69:1, 47964:5, 48, 56, [], [], 0.957
69:1, 70174:1, 48, 310, [], [], 0.957
69:1, 70174:2, 48, 343, [], [], 0.957
69:1, 70174:3, 48, 342, [], [], 0.957
69:1, 70174:4, 48, 322, [], [], 0.957
69:1, 70174:5, 48, 322, [], [], 0.957
69:1, 99050:9, 48, 7, [], [], 0.957
69:1, 69663:2, 49, 168, [], [], 0.328
69:1, 88688:7, 49, 15, [], [], 0.328
69:1, 44659:1, 49, 13, [], [], 0.392
69:1, 57993:0, 49, 18, [], [], 0.413
69:1, 44659:1, 49, 12, [], [], 0.414
69:1, 47794:0, 49, 18, [], [], 0.419
69:1, 9654:1, 49, 4, [], [], 0.421
69:1, 44659:1, 49, 7, [], [], 0.423
69:1, 49198:7, 49, 2, [], [], 0.429
69:1, 20335:1, 49, 7, [], [], 0.432
69:1, 13325:2, 49, 31, [], [], 0.435
69:1, 5053:8, 49, 22, [], [], 0.435
69:1, 5817:17, 49, 23, [], [], 0.435
69:1, 7882:5, 49, 123, [], [], 0.435
69:1, 30344:17, 49, 21, [], [], 0.435
69:1, 32511:5, 49, 25, [], [], 0.435
69:1, 62928:5, 49, 323, [], [], 0.435
69:1, 70174:1, 49, 323, [], [], 0.435
69:1, 70174:2, 49, 354, [], [], 0.435
69:1, 70174:3, 49, 353, [], [], 0.435
69:1, 79364:5, 49, 70, [], [], 0.435
69:1, 87083:17, 49, 20, [], [], 0.435
69:1, 44659:1, 49, 6, [], [], 0.436
69:1, 40620:0, 49, 11, [], [], 0.436
69:1, 33398:2, 49, 46, [], [], 0.437
69:1, 483:1, 49, 4, [], [], 0.442
69:1, 3316:0, 49, 4, [], [], 0.442
69:1, 37507:0, 49, 5, [], [], 0.442
69:1, 56511:0, 49, 6, [], [], 0.442
69:1, 99490:3, 49, 0, [], [], 0.443
69:1, 61802:1, 49, 7, [], [], 0.443
69:1, 84061:0, 49, 472, [], [], 0.444
69:1, 29847:0, 49, 13, [], [], 0.444
69:1, 72191:4, 49, 3, [], [], 0.445
69:1, 84061:0, 49, 456, [], [], 0.445
69:1, 80473:2, 49, 0, [], [], 0.447
69:1, 31152:1, 49, 29, [], [], 0.447
69:1, 62988:1, 49, 40, [], [], 0.451
69:1, 17425:2, 49, 404, [], [], 0.452
69:1, 38494:0, 49, 71, [], [], 0.454
69:1, 74825:0, 49, 1, [], [], 0.455
69:1, 74827:0, 49, 197, [], [], 0.456
69:1, 76649:0, 49, 36, [], [], 0.457
69:1, 79602:0, 49, 7, [], [], 0.458
69:1, 82127:3, 49, 3, [], [], 0.458
69:1, 35464:0, 49, 9, [], [], 0.458
69:1, 76247:0, 49, 9, [], [], 0.458
69:1, 87696:0, 49, 9, [], [], 0.458
69:1, 84061:0, 49, 440, [], [], 0.460
69:1, 81923:4, 49, 18, [], [], 0.464
69:1, 59802:2, 50, 928, [], [], 0.529
69:1, 6154:0, 50, 5, [], [], 0.532
69:1, 37112:1, 50, 13, [], [], 0.583
69:1, 33398:0, 50, 143, [], [], 0.587
69:1, 74686:4, 50, 18, [], [], 0.599
69:1, 47125:2, 50, 60, [], [], 0.602
69:1, 71784:1, 50, 536, [], [], 0.610
69:1, 53083:1, 50, 0, [], [], 0.614
69:1, 13097:0, 50, 23, [], [], 0.615
69:1, 73438:3, 50, 5, [], [], 0.619
69:1, 82079:2, 50, 7, [], [], 0.620
69:1, 62894:2, 50, 24, [], [], 0.625
69:1, 66022:2, 50, 56, [], [], 0.626
69:1, 20852:0, 50, 2, [], [], 0.627
69:1, 30238:1, 50, 14, [], [], 0.631
69:1, 69487:1, 50, 1, [], [], 0.631
69:1, 4983:0, 50, 8, [], [], 0.631
69:1, 67327:0, 50, 0, [], [], 0.631
69:1, 89553:0, 50, 0, [], [], 0.631
69:1, 55379:0, 50, 3, [], [], 0.631
69:1, 81923:0, 50, 203, [], [], 0.634
69:1, 92293:0, 50, 130, [], [], 0.634
69:1, 42428:0, 50, 7, [], [], 0.635
69:1, 41304:2, 50, 105, [], [], 0.635
69:1, 45199:2, 50, 105, [], [], 0.635
69:1, 87160:0, 50, 1865, [], [], 0.636
69:1, 65230:0, 50, 362, [], [], 0.636
69:1, 155:3, 50, 8, [], [], 0.637
69:1, 79545:1, 50, 2, [], [], 0.639
69:1, 83081:1, 50, 5, [], [], 0.639
69:1, 65145:4, 50, 0, [], [], 0.640
69:1, 47705:4, 50, 597, [], [], 0.641
69:1, 56896:5, 50, 8, [], [], 0.643
69:1, 90266:0, 50, 43, [], [], 0.643
69:1, 2455:1, 50, 0, [], [], 0.644
69:1, 98838:1, 50, 1, [], [], 0.644
69:1, 20380:2, 50, 2, [], [], 0.645
69:1, 70283:2, 50, 2, [], [], 0.645
69:1, 15514:0, 50, 1, [], [], 0.646
69:1, 72311:0, 50, 2, [], [], 0.647
69:1, 19665:7, 50, 82, [], [], 0.647
69:1, 62928:8, 50, 362, [], [], 0.647
69:1, 47754:0, 50, 5, [], [], 0.647
69:1, 10035:0, 50, 10, [], [], 0.648
69:1, 87160:0, 50, 1396, [], [], 0.648
69:1, 87614:3, 50, 78, [], [], 0.649
69:1, 5964:2, 50, 98, [], [], 0.649
69:1, 15392:2, 50, 97, [], [], 0.649
69:1, 31740:2, 50, 97, [], [], 0.649
69:1, 34339:2, 50, 97, [], [], 0.649
69:1, 56984:0, 51, 3, [], [], 0.757
69:1, 57157:2, 51, 1, [], [], 0.768
69:1, 23877:1, 51, 23, [], [], 0.794
69:1, 73207:1, 51, 1, [], [], 0.794
69:1, 44935:0, 51, 117, [], [], 0.836
69:1, 48224:0, 51, 156, [], [], 0.839
69:1, 83638:0, 51, 156, [], [], 0.839
69:1, 52906:0, 51, 18, [], [], 0.863
69:1, 48224:0, 51, 153, [], [], 0.864
69:1, 83638:0, 51, 153, [], [], 0.864
69:1, 12011:0, 51, 1, [], [], 0.873
69:1, 14044:11, 51, 17, [], [], 0.873
69:1, 14060:10, 51, 11, [], [], 0.873
69:1, 36039:7, 51, 1, [], [], 0.873
69:1, 36039:8, 51, 1, [], [], 0.873
69:1, 42822:2, 51, 23, [], [], 0.873
69:1, 45486:1, 51, 15, [], [], 0.873
69:1, 45486:2, 51, 23, [], [], 0.873
69:1, 47640:4, 51, 12, [], [], 0.873
69:1, 52289:7, 51, 1, [], [], 0.873
69:1, 75857:4, 51, 139, [], [], 0.873
69:1, 81300:6, 51, 55, [], [], 0.873
69:1, 88582:10, 51, 71, [], [], 0.873
69:1, 99661:2, 51, 9, [], [], 0.873
69:1, 5161:2, 51, 13, [], [], 0.876
69:1, 9969:2, 51, 5, [], [], 0.876
69:1, 19016:2, 51, 2, [], [], 0.876
69:1, 21762:2, 51, 8, [], [], 0.876
69:1, 27969:2, 51, 5, [], [], 0.876
69:1, 36148:2, 51, 15, [], [], 0.876
69:1, 41200:2, 51, 32, [], [], 0.876
69:1, 53043:2, 51, 11, [], [], 0.876
69:1, 91189:2, 51, 11, [], [], 0.876
69:1, 96111:2, 51, 18, [], [], 0.876
69:1, 99544:2, 51, 18, [], [], 0.876
69:1, 48224:0, 51, 150, [], [], 0.889
69:1, 83638:0, 51, 150, [], [], 0.889
69:1, 30529:1, 51, 1, [], [], 0.907
69:1, 57679:1, 51, 0, [], [], 0.907
69:1, 87614:3, 51, 8, [], [], 0.907
69:1, 30660:4, 51, 37, [], [], 0.909
69:1, 62928:9, 51, 324, [], [], 0.909
69:1, 72714:3, 51, 17, [], [], 0.909
69:1, 51507:0, 51, 124, [], [], 0.914
69:1, 776:0, 51, 51, [], [], 0.931
69:1, 8687:13, 51, 4, [], [], 0.931
69:1, 28921:19, 51, 381, [], [], 0.931
69:1, 38612:9, 51, 6, [], [], 0.931
69:1, 43518:9, 51, 9, [], [], 0.931
69:1, 54475:4, 51, 56, [], [], 0.931
69:1, 94922:1, 52, 13, [], [], 0.562
69:1, 61247:3, 52, 2, [], [], 0.595
69:1, 45792:4, 52, 5, [], [], 0.609
69:1, 55568:0, 52, 11, [], [], 0.616
69:1, 2386:1, 52, 9, [], [], 0.626
69:1, 8827:1, 52, 9, [], [], 0.626
69:1, 11919:1, 52, 9, [], [], 0.626
69:1, 13707:1, 52, 9, [], [], 0.626
69:1, 14025:1, 52, 9, [], [], 0.626
69:1, 46549:1, 52, 9, [], [], 0.626
69:1, 51867:1, 52, 9, [], [], 0.626
69:1, 78575:1, 52, 9, [], [], 0.626
69:1, 57872:0, 52, 14, [], [], 0.627
69:1, 61704:0, 52, 9, [], [], 0.635
69:1, 76056:0, 52, 247, [], [], 0.657
69:1, 75864:5, 52, 710, [], [], 0.658
69:1, 73125:0, 52, 2, [], [], 0.659
69:1, 72345:0, 52, 0, [], [], 0.660
69:1, 73481:0, 52, 27, [], [], 0.660
69:1, 26033:0, 52, 3, [], [], 0.661
69:1, 9261:0, 52, 3, [], [], 0.664
69:1, 16622:0, 52, 146, [], [], 0.667
69:1, 16622:0, 52, 112, [], [], 0.672
69:1, 72345:0, 52, 4, [], [], 0.673
69:1, 44346:0, 52, 13, [], [], 0.674
69:1, 86166:5, 52, 3, [], [], 0.674
69:1, 13738:6, 52, 51, [], [], 0.676
69:1, 88107:1, 52, 8, [], [], 0.682
69:1, 69492:0, 52, 9, [], [], 0.683
69:1, 94685:0, 52, 5, [], [], 0.683
69:1, 72705:0, 52, 6, [], [], 0.683
69:1, 58314:3, 52, 1, [], [], 0.684
69:1, 53277:0, 52, 11, [], [], 0.684
69:1, 23837:0, 52, 2, [], [], 0.684
69:1, 2909:1, 52, 2, [], [], 0.684
69:1, 22171:0, 52, 3, [], [], 0.689
69:1, 1124:2, 52, 21, [], [], 0.689
69:1, 12878:0, 52, 5, [], [], 0.692
69:1, 86805:0, 52, 20, [], [], 0.694
69:1, 4363:3, 52, 409, [], [], 0.694
69:1, 72345:0, 52, 14, [], [], 0.694
69:1, 18060:3, 52, 579, [], [], 0.695
69:1, 94216:1, 52, 11, [], [], 0.696
69:1, 67118:0, 52, 2, [], [], 0.696
69:1, 54015:18, 52, 283, [], [], 0.697
69:1, 94685:0, 52, 4, [], [], 0.697
69:1, 67171:2, 52, 3, [], [], 0.697
69:1, 88228:1, 52, 13, [], [], 0.697
69:1, 93076:0, 52, 12, [], [], 0.697
69:1, 51232:9, 52, 0, [], [], 0.699
69:1, 5356:1, 53, 6, [], [], 0.525
69:1, 5356:3, 53, 6, [], [], 0.525
69:1, 12655:4, 53, 41, [], [], 0.525
69:1, 23248:3, 53, 20, [], [], 0.525
69:1, 24993:1, 53, 4, [], [], 0.525
69:1, 45801:4, 53, 45, [], [], 0.525
69:1, 74444:3, 53, 348, [], [], 0.525
69:1, 74444:4, 53, 222, [], [], 0.525
69:1, 85040:4, 53, 12, [], [], 0.525
69:1, 89778:4, 53, 90, [], [], 0.525
69:1, 90990:3, 53, 4, [], [], 0.525
69:1, 91346:2, 53, 72, [], [], 0.525
69:1, 75045:2, 53, 10, [], [], 0.537
69:1, 87974:1, 53, 76, [], [], 0.537
69:1, 47705:2, 53, 527, [], [], 0.539
69:1, 70092:3, 53, 26, [], [], 0.541
69:1, 98024:0, 53, 1400, [], [], 0.543
69:1, 11929:19, 53, 5, [], [], 0.551
69:1, 78677:3, 53, 5, [], [], 0.551
69:1, 88294:2, 53, 83, [], [], 0.553
69:1, 18161:0, 53, 2, [], [], 0.558
69:1, 47705:2, 53, 756, [], [], 0.560
69:1, 18099:1, 53, 34, [], [], 0.561
69:1, 91346:2, 53, 34, [], [], 0.561
69:1, 33363:2, 53, 11, [], [], 0.561
69:1, 80292:2, 53, 11, [], [], 0.561
69:1, 80817:2, 53, 11, [], [], 0.561
69:1, 18190:2, 53, 114, [], [], 0.563
69:1, 29098:2, 53, 114, [], [], 0.563
69:1, 75697:1, 53, 8, [], [], 0.565
69:1, 88515:2, 53, 163, [], [], 0.567
69:1, 8980:5, 53, 5, [], [], 0.568
69:1, 81242:2, 53, 46, [], [], 0.568
69:1, 73982:2, 53, 104, [], [], 0.572
69:1, 3343:3, 53, 243, [], [], 0.575
69:1, 3343:3, 53, 199, [], [], 0.577
69:1, 19743:5, 53, 3, [], [], 0.577
69:1, 47705:2, 53, 811, [], [], 0.579
69:1, 96422:2, 53, 127, [], [], 0.579
69:1, 3405:1, 53, 9, [], [], 0.581
69:1, 56944:0, 53, 9, [], [], 0.582
69:1, 47705:2, 53, 637, [], [], 0.584
69:1, 3343:3, 53, 284, [], [], 0.584
69:1, 37183:4, 53, 14, [], [], 0.584
69:1, 44261:6, 53, 15, [], [], 0.584
69:1, 53926:2, 53, 9, [], [], 0.584
69:1, 58461:3, 53, 11, [], [], 0.584
69:1, 66376:7, 53, 2, [], [], 0.584
69:1, 33957:6, 53, 33, [], [], 0.589
69:1, 18190:2, 53, 111, [], [], 0.590
69:1, 40396:4, 54, 101, [], [], 0.339
69:1, 25708:2, 54, 174, [], [], 0.344
69:1, 40396:4, 54, 100, [], [], 0.348
69:1, 24180:1, 54, 17, [], [], 0.355
69:1, 40396:4, 54, 92, [], [], 0.359
69:1, 40396:4, 54, 99, [], [], 0.368
69:1, 40396:4, 54, 102, [], [], 0.378
69:1, 40396:4, 54, 104, [], [], 0.382
69:1, 54963:1, 54, 15, [], [], 0.388
69:1, 40396:4, 54, 93, [], [], 0.388
69:1, 40396:0, 54, 257, [], [], 0.390
69:1, 83177:2, 54, 0, [], [], 0.390
69:1, 53421:1, 54, 8, [], [], 0.394
69:1, 97398:1, 54, 5, [], [], 0.396
69:1, 25548:2, 54, 206, [], [], 0.398
69:1, 84240:2, 54, 206, [], [], 0.398
69:1, 40396:4, 54, 98, [], [], 0.399
69:1, 21014:2, 54, 8, [], [], 0.402
69:1, 40396:0, 54, 787, [], [], 0.403
69:1, 34745:2, 54, 56, [], [], 0.405
69:1, 91229:6, 54, 1, [], [], 0.409
69:1, 33853:1, 54, 137, [], [], 0.409
69:1, 67011:2, 54, 72, [], [], 0.410
69:1, 32974:0, 54, 41, [], [], 0.410
69:1, 67566:0, 54, 41, [], [], 0.410
69:1, 40396:4, 54, 94, [], [], 0.410
69:1, 7704:1, 54, 2, [], [], 0.410
69:1, 10881:1, 54, 9, [], [], 0.412
69:1, 8374:2, 54, 3, [], [], 0.412
69:1, 13933:2, 54, 22, [], [], 0.412
69:1, 23462:1, 54, 7, [], [], 0.412
69:1, 27755:1, 54, 11, [], [], 0.412
69:1, 47156:1, 54, 4, [], [], 0.412
69:1, 49142:1, 54, 2, [], [], 0.412
69:1, 51089:2, 54, 16, [], [], 0.412
69:1, 55674:1, 54, 6, [], [], 0.412
69:1, 59386:1, 54, 26, [], [], 0.412
69:1, 65224:2, 54, 15, [], [], 0.412
69:1, 67946:1, 54, 24, [], [], 0.412
69:1, 81491:1, 54, 1, [], [], 0.412
69:1, 82334:1, 54, 13, [], [], 0.412
69:1, 95083:2, 54, 12, [], [], 0.412
69:1, 97719:1, 54, 4, [], [], 0.412
69:1, 54180:0, 54, 5, [], [], 0.413
69:1, 63714:4, 54, 376, [], [], 0.413
69:1, 66964:0, 54, 13, [], [], 0.414
69:1, 18898:0, 54, 3, [], [], 0.415
69:1, 40396:4, 54, 95, [], [], 0.415
69:1, 89729:0, 54, 5, [], [], 0.416
69:1, 81212:0, 54, 3, [], [], 0.417
69:1, 14415:3, 55, 4, [], [], 0.218
69:1, 15944:3, 55, 4, [], [], 0.218
69:1, 21018:3, 55, 4, [], [], 0.218
69:1, 21893:3, 55, 4, [], [], 0.218
69:1, 28746:3, 55, 4, [], [], 0.218
69:1, 30495:3, 55, 4, [], [], 0.218
69:1, 30906:3, 55, 4, [], [], 0.218
69:1, 33561:3, 55, 4, [], [], 0.218
69:1, 37679:3, 55, 4, [], [], 0.218
69:1, 42935:3, 55, 4, [], [], 0.218
69:1, 44651:3, 55, 4, [], [], 0.218
69:1, 46012:3, 55, 4, [], [], 0.218
69:1, 55704:3, 55, 4, [], [], 0.218
69:1, 67614:3, 55, 4, [], [], 0.218
69:1, 69874:3, 55, 4, [], [], 0.218
69:1, 70731:3, 55, 4, [], [], 0.218
69:1, 81208:3, 55, 4, [], [], 0.218
69:1, 84940:3, 55, 4, [], [], 0.218
69:1, 86883:3, 55, 4, [], [], 0.218
69:1, 92716:3, 55, 4, [], [], 0.218
69:1, 93004:3, 55, 4, [], [], 0.218
69:1, 50277:4, 55, 14, [], [], 0.226
69:1, 5749:1, 55, 0, [], [], 0.238
69:1, 7808:0, 55, 9, [], [], 0.247
69:1, 81587:0, 55, 27, [], [], 0.248
69:1, 80642:0, 55, 2, [], [], 0.253
69:1, 2238:0, 55, 17, [], [], 0.258
69:1, 14112:0, 55, 165, [], [], 0.259
69:1, 71784:1, 55, 331, [], [], 0.264
69:1, 97544:4, 55, 30, [], [], 0.264
69:1, 9244:0, 55, 4, [], [], 0.268
69:1, 88805:0, 55, 4, [], [], 0.268
69:1, 59394:0, 55, 182, [], [], 0.272
69:1, 18121:3, 55, 1, [], [], 0.273
69:1, 83453:3, 55, 1, [], [], 0.273
69:1, 39996:1, 55, 4, [], [], 0.273
69:1, 85796:1, 55, 5, [], [], 0.274
69:1, 94966:1, 55, 5, [], [], 0.274
69:1, 18121:3, 55, 3, [], [], 0.274
