TQ:Q, TS:S, qindex, sindex, q, s, d
77637:3, 2:4, 3, 6, [], [], 0.650
77637:3, 2:4, 3, 6, [], [], 0.650
77637:3, 2:4, 3, 6, [], [], 0.650
77637:3, 2:4, 3, 6, [], [], 0.650
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.651
77637:3, 2:4, 3, 6, [], [], 0.652
77637:3, 2:4, 3, 6, [], [], 0.652
77637:3, 2:4, 3, 6, [], [], 0.652
77637:3, 2:4, 3, 6, [], [], 0.652
77637:3, 2:4, 3, 6, [], [], 0.652
77637:3, 2:4, 3, 6, [], [], 0.652
77637:3, 2:4, 3, 6, [], [], 0.653
77637:3, 2:4, 3, 6, [], [], 0.653
77637:3, 2:4, 3, 6, [], [], 0.653
77637:3, 2:4, 3, 6, [], [], 0.653
77637:3, 2:4, 3, 6, [], [], 0.653
77637:3, 2:4, 3, 6, [], [], 0.653
77637:3, 2:4, 3, 6, [], [], 0.653
77637:3, 2:4, 3, 6, [], [], 0.654
77637:3, 2:4, 3, 6, [], [], 0.654
77637:3, 2:4, 3, 6, [], [], 0.654
77637:3, 2:4, 3, 6, [], [], 0.654
77637:3, 2:4, 3, 6, [], [], 0.654
77637:3, 2:4, 3, 6, [], [], 0.654
77637:3, 2:4, 3, 6, [], [], 0.654
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.655
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.656
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.657
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.658
77637:3, 2:4, 3, 6, [], [], 0.659
77637:3, 2:4, 3, 6, [], [], 0.659
77637:3, 2:4, 3, 6, [], [], 0.659
77637:3, 2:4, 3, 6, [], [], 0.659
77637:3, 2:4, 3, 6, [], [], 0.659
77637:3, 2:4, 3, 6, [], [], 0.659
77637:3, 2:4, 3, 6, [], [], 0.659
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.660
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.661
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.662
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.663
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.664
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.665
77637:3, 2:4, 3, 6, [], [], 0.666
77637:3, 2:4, 3, 6, [], [], 0.666
77637:3, 2:4, 3, 6, [], [], 0.666
77637:3, 2:4, 3, 6, [], [], 0.666
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.667
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.668
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.669
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.670
77637:3, 2:4, 3, 6, [], [], 0.671
77637:3, 2:4, 3, 6, [], [], 0.671
77637:3, 2:4, 3, 6, [], [], 0.671
77637:3, 2:4, 3, 6, [], [], 0.671
77637:3, 2:4, 3, 6, [], [], 0.671
77637:3, 2:4, 3, 6, [], [], 0.672
77637:3, 2:4, 3, 6, [], [], 0.672
77637:3, 2:4, 3, 6, [], [], 0.672
77637:3, 2:4, 3, 6, [], [], 0.672
77637:3, 2:4, 3, 6, [], [], 0.672
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.673
77637:3, 2:4, 3, 6, [], [], 0.674
77637:3, 2:4, 3, 6, [], [], 0.674
77637:3, 2:4, 3, 6, [], [], 0.674
77637:3, 2:4, 3, 6, [], [], 0.674
77637:3, 2:4, 3, 6, [], [], 0.674
77637:3, 2:4, 3, 6, [], [], 0.674
77637:3, 2:4, 3, 6, [], [], 0.674
77637:3, 2:4, 3, 6, [], [], 0.674
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.675
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.676
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.677
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.678
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.679
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.680
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.681
77637:3, 2:4, 3, 6, [], [], 0.682
77637:3, 2:4, 3, 6, [], [], 0.682
77637:3, 2:4, 3, 6, [], [], 0.682
77637:3, 2:0, 4, 15, [], [], 0.000
77637:3, 2:0, 4, 15, [], [], 0.016
77637:3, 2:0, 4, 15, [], [], 0.016
77637:3, 2:0, 4, 15, [], [], 0.024
77637:3, 2:0, 4, 15, [], [], 0.025
77637:3, 2:0, 4, 15, [], [], 0.031
77637:3, 2:0, 4, 15, [], [], 0.042
77637:3, 2:0, 4, 15, [], [], 0.044
77637:3, 2:0, 4, 15, [], [], 0.045
77637:3, 4:0, 4, 10, [], [], 0.048
77637:3, 4:0, 4, 10, [], [], 0.050
77637:3, 4:0, 4, 10, [], [], 0.054
77637:3, 4:0, 4, 10, [], [], 0.054
77637:3, 4:0, 4, 10, [], [], 0.054
77637:3, 4:0, 4, 10, [], [], 0.063
77637:3, 4:0, 4, 10, [], [], 0.069
77637:3, 4:0, 4, 10, [], [], 0.071
77637:3, 4:0, 4, 10, [], [], 0.074
77637:3, 4:0, 4, 10, [], [], 0.074
77637:3, 4:0, 4, 10, [], [], 0.075
77637:3, 4:0, 4, 10, [], [], 0.076
77637:3, 4:0, 4, 10, [], [], 0.077
77637:3, 4:0, 4, 10, [], [], 0.078
77637:3, 4:0, 4, 10, [], [], 0.080
77637:3, 4:0, 4, 10, [], [], 0.080
77637:3, 4:0, 4, 10, [], [], 0.080
77637:3, 4:0, 4, 10, [], [], 0.085
77637:3, 4:0, 4, 10, [], [], 0.087
77637:3, 4:0, 4, 10, [], [], 0.087
77637:3, 4:0, 4, 10, [], [], 0.092
77637:3, 4:0, 4, 10, [], [], 0.098
77637:3, 4:0, 4, 10, [], [], 0.103
77637:3, 4:0, 4, 10, [], [], 0.105
77637:3, 4:0, 4, 10, [], [], 0.110
77637:3, 4:0, 4, 10, [], [], 0.113
77637:3, 4:0, 4, 10, [], [], 0.114
77637:3, 4:0, 4, 10, [], [], 0.114
77637:3, 4:0, 4, 10, [], [], 0.119
77637:3, 4:0, 4, 10, [], [], 0.121
77637:3, 4:0, 4, 10, [], [], 0.125
77637:3, 4:0, 4, 10, [], [], 0.125
77637:3, 4:0, 4, 10, [], [], 0.126
77637:3, 4:0, 4, 10, [], [], 0.126
77637:3, 4:0, 4, 10, [], [], 0.127
77637:3, 4:0, 4, 10, [], [], 0.130
77637:3, 4:0, 4, 10, [], [], 0.130
77637:3, 4:0, 4, 10, [], [], 0.130
77637:3, 4:0, 4, 10, [], [], 0.134
77637:3, 4:0, 4, 10, [], [], 0.134
77637:3, 4:0, 4, 10, [], [], 0.135
77637:3, 4:0, 4, 10, [], [], 0.135
77637:3, 4:0, 4, 10, [], [], 0.136
77637:3, 4:0, 4, 10, [], [], 0.136
77637:3, 4:0, 4, 10, [], [], 0.137
77637:3, 4:0, 4, 10, [], [], 0.137
77637:3, 4:0, 4, 10, [], [], 0.144
77637:3, 4:0, 4, 10, [], [], 0.144
77637:3, 4:0, 4, 10, [], [], 0.174
77637:3, 4:0, 4, 10, [], [], 0.236
77637:3, 4:0, 4, 10, [], [], 0.247
77637:3, 4:0, 4, 10, [], [], 0.254
77637:3, 4:0, 4, 10, [], [], 0.257
77637:3, 4:0, 4, 10, [], [], 0.260
77637:3, 4:0, 4, 10, [], [], 0.262
77637:3, 4:0, 4, 10, [], [], 0.263
77637:3, 4:0, 4, 10, [], [], 0.264
77637:3, 4:0, 4, 10, [], [], 0.269
77637:3, 4:0, 4, 10, [], [], 0.269
77637:3, 4:0, 4, 10, [], [], 0.269
77637:3, 4:0, 4, 10, [], [], 0.272
77637:3, 4:0, 4, 10, [], [], 0.273
77637:3, 4:0, 4, 10, [], [], 0.273
77637:3, 4:0, 4, 10, [], [], 0.273
77637:3, 4:0, 4, 10, [], [], 0.275
77637:3, 4:0, 4, 10, [], [], 0.275
77637:3, 4:0, 4, 10, [], [], 0.276
77637:3, 4:0, 4, 10, [], [], 0.278
77637:3, 4:0, 4, 10, [], [], 0.278
77637:3, 4:0, 4, 10, [], [], 0.278
77637:3, 4:0, 4, 10, [], [], 0.279
77637:3, 4:0, 4, 10, [], [], 0.280
77637:3, 4:0, 4, 10, [], [], 0.280
77637:3, 4:0, 4, 10, [], [], 0.281
77637:3, 4:0, 4, 10, [], [], 0.281
77637:3, 4:0, 4, 10, [], [], 0.281
77637:3, 4:0, 4, 10, [], [], 0.282
77637:3, 4:0, 4, 10, [], [], 0.283
77637:3, 4:0, 4, 10, [], [], 0.284
77637:3, 4:0, 4, 10, [], [], 0.284
77637:3, 4:0, 4, 10, [], [], 0.287
77637:3, 4:0, 4, 10, [], [], 0.291
77637:3, 4:0, 4, 10, [], [], 0.293
77637:3, 4:0, 4, 10, [], [], 0.294
77637:3, 4:0, 4, 10, [], [], 0.295
77637:3, 4:0, 4, 10, [], [], 0.298
77637:3, 4:0, 4, 10, [], [], 0.302
77637:3, 4:0, 4, 10, [], [], 0.302
77637:3, 4:0, 4, 10, [], [], 0.305
77637:3, 4:0, 4, 10, [], [], 0.308
77637:3, 4:0, 4, 10, [], [], 0.308
77637:3, 4:0, 4, 10, [], [], 0.312
77637:3, 4:0, 4, 10, [], [], 0.313
77637:3, 4:0, 4, 10, [], [], 0.318
77637:3, 4:0, 4, 10, [], [], 0.320
77637:3, 4:0, 4, 10, [], [], 0.334
77637:3, 4:0, 4, 10, [], [], 0.336
77637:3, 4:0, 4, 10, [], [], 0.336
77637:3, 4:0, 4, 10, [], [], 0.350
77637:3, 4:0, 4, 10, [], [], 0.359
77637:3, 4:0, 4, 10, [], [], 0.366
77637:3, 4:0, 4, 10, [], [], 0.370
77637:3, 4:0, 4, 10, [], [], 0.404
77637:3, 4:0, 4, 10, [], [], 0.406
77637:3, 4:0, 4, 10, [], [], 0.410
77637:3, 4:0, 4, 10, [], [], 0.413
77637:3, 4:0, 4, 10, [], [], 0.414
77637:3, 4:0, 4, 10, [], [], 0.425
77637:3, 4:0, 4, 10, [], [], 0.426
77637:3, 4:0, 4, 10, [], [], 0.436
77637:3, 4:0, 4, 10, [], [], 0.440
77637:3, 4:0, 4, 10, [], [], 0.442
77637:3, 4:0, 4, 10, [], [], 0.445
77637:3, 4:0, 4, 10, [], [], 0.445
77637:3, 4:0, 4, 10, [], [], 0.454
77637:3, 4:0, 4, 10, [], [], 0.455
77637:3, 4:0, 4, 10, [], [], 0.458
77637:3, 4:0, 4, 10, [], [], 0.459
77637:3, 4:0, 4, 10, [], [], 0.460
77637:3, 4:0, 4, 10, [], [], 0.462
77637:3, 4:0, 4, 10, [], [], 0.462
77637:3, 4:0, 4, 10, [], [], 0.464
77637:3, 4:0, 4, 10, [], [], 0.465
77637:3, 4:0, 4, 10, [], [], 0.465
77637:3, 4:0, 4, 10, [], [], 0.467
77637:3, 4:0, 4, 10, [], [], 0.468
77637:3, 4:0, 4, 10, [], [], 0.469
77637:3, 4:0, 4, 10, [], [], 0.469
77637:3, 4:0, 4, 10, [], [], 0.470
77637:3, 4:0, 4, 10, [], [], 0.470
77637:3, 4:0, 4, 10, [], [], 0.471
77637:3, 4:0, 4, 10, [], [], 0.473
77637:3, 4:0, 4, 10, [], [], 0.473
77637:3, 4:0, 4, 10, [], [], 0.474
77637:3, 4:0, 4, 10, [], [], 0.474
77637:3, 4:0, 4, 10, [], [], 0.474
77637:3, 4:0, 4, 10, [], [], 0.475
77637:3, 4:0, 4, 10, [], [], 0.476
77637:3, 4:0, 4, 10, [], [], 0.476
77637:3, 4:0, 4, 10, [], [], 0.476
77637:3, 4:0, 4, 10, [], [], 0.476
77637:3, 4:0, 4, 10, [], [], 0.478
77637:3, 4:0, 4, 10, [], [], 0.479
77637:3, 4:0, 4, 10, [], [], 0.479
77637:3, 4:0, 4, 10, [], [], 0.483
77637:3, 4:0, 4, 10, [], [], 0.484
77637:3, 4:0, 4, 10, [], [], 0.484
77637:3, 4:0, 4, 10, [], [], 0.484
77637:3, 4:0, 4, 10, [], [], 0.486
77637:3, 4:0, 4, 10, [], [], 0.487
77637:3, 4:0, 4, 10, [], [], 0.487
77637:3, 4:0, 4, 10, [], [], 0.487
77637:3, 4:0, 4, 10, [], [], 0.487
77637:3, 4:0, 4, 10, [], [], 0.487
77637:3, 4:0, 4, 10, [], [], 0.487
77637:3, 4:0, 4, 10, [], [], 0.488
77637:3, 4:0, 4, 10, [], [], 0.492
77637:3, 4:0, 4, 10, [], [], 0.492
77637:3, 4:0, 4, 10, [], [], 0.492
77637:3, 4:0, 4, 10, [], [], 0.493
77637:3, 4:0, 4, 10, [], [], 0.494
77637:3, 4:0, 4, 10, [], [], 0.495
77637:3, 4:0, 4, 10, [], [], 0.495
77637:3, 4:0, 4, 10, [], [], 0.495
77637:3, 4:0, 4, 10, [], [], 0.495
77637:3, 4:0, 4, 10, [], [], 0.495
77637:3, 4:0, 4, 10, [], [], 0.496
77637:3, 4:0, 4, 10, [], [], 0.496
77637:3, 4:0, 4, 10, [], [], 0.499
77637:3, 4:0, 4, 10, [], [], 0.499
77637:3, 4:0, 4, 10, [], [], 0.499
77637:3, 4:0, 4, 10, [], [], 0.501
77637:3, 4:0, 4, 10, [], [], 0.504
77637:3, 4:0, 4, 10, [], [], 0.504
77637:3, 4:0, 4, 10, [], [], 0.504
77637:3, 4:0, 4, 10, [], [], 0.505
77637:3, 4:0, 4, 10, [], [], 0.507
77637:3, 4:0, 4, 10, [], [], 0.509
77637:3, 4:0, 4, 10, [], [], 0.509
77637:3, 4:0, 4, 10, [], [], 0.511
77637:3, 4:0, 4, 10, [], [], 0.512
77637:3, 4:0, 4, 10, [], [], 0.513
77637:3, 4:0, 4, 10, [], [], 0.514
77637:3, 4:0, 4, 10, [], [], 0.515
77637:3, 4:0, 4, 10, [], [], 0.516
77637:3, 4:0, 4, 10, [], [], 0.516
77637:3, 4:0, 4, 10, [], [], 0.517
77637:3, 4:0, 4, 10, [], [], 0.520
77637:3, 4:0, 4, 10, [], [], 0.520
77637:3, 4:0, 4, 10, [], [], 0.522
77637:3, 4:0, 4, 10, [], [], 0.524
77637:3, 4:0, 4, 10, [], [], 0.524
77637:3, 4:0, 4, 10, [], [], 0.524
77637:3, 4:0, 4, 10, [], [], 0.524
77637:3, 4:0, 4, 10, [], [], 0.525
77637:3, 4:0, 4, 10, [], [], 0.525
77637:3, 4:0, 4, 10, [], [], 0.525
77637:3, 4:0, 4, 10, [], [], 0.526
77637:3, 4:0, 4, 10, [], [], 0.526
77637:3, 4:0, 4, 10, [], [], 0.526
77637:3, 4:0, 4, 10, [], [], 0.526
77637:3, 4:0, 4, 10, [], [], 0.527
77637:3, 4:0, 4, 10, [], [], 0.529
77637:3, 4:0, 4, 10, [], [], 0.530
77637:3, 4:0, 4, 10, [], [], 0.532
77637:3, 4:0, 4, 10, [], [], 0.532
77637:3, 4:0, 4, 10, [], [], 0.532
77637:3, 4:0, 4, 10, [], [], 0.533
77637:3, 4:0, 4, 10, [], [], 0.534
77637:3, 4:0, 4, 10, [], [], 0.534
77637:3, 4:0, 4, 10, [], [], 0.536
77637:3, 4:0, 4, 10, [], [], 0.537
77637:3, 4:0, 4, 10, [], [], 0.537
77637:3, 4:0, 4, 10, [], [], 0.537
77637:3, 4:0, 4, 10, [], [], 0.539
77637:3, 4:0, 4, 10, [], [], 0.539
77637:3, 4:0, 4, 10, [], [], 0.539
77637:3, 4:0, 4, 10, [], [], 0.541
77637:3, 4:0, 4, 10, [], [], 0.541
77637:3, 4:0, 4, 10, [], [], 0.541
77637:3, 4:0, 4, 10, [], [], 0.541
77637:3, 4:0, 4, 10, [], [], 0.541
77637:3, 4:0, 4, 10, [], [], 0.542
77637:3, 4:0, 4, 10, [], [], 0.542
77637:3, 4:0, 4, 10, [], [], 0.544
