TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 22861:0, 21, 2, [], [], 1.069
69:0, 29290:0, 21, 2, [], [], 1.069
69:0, 32443:0, 21, 24, [], [], 1.069
69:0, 40519:0, 21, 7, [], [], 1.069
69:0, 51375:0, 21, 10, [], [], 1.069
69:0, 55242:0, 21, 20, [], [], 1.069
69:0, 55259:0, 21, 44, [], [], 1.069
69:0, 60881:0, 21, 1, [], [], 1.069
69:0, 63360:0, 21, 4, [], [], 1.069
69:0, 65092:0, 21, 14, [], [], 1.069
69:0, 67344:0, 21, 1, [], [], 1.069
69:0, 74110:0, 21, 11, [], [], 1.069
69:0, 84720:0, 21, 3, [], [], 1.069
69:0, 86829:0, 21, 7, [], [], 1.069
69:0, 89347:0, 21, 6, [], [], 1.069
69:0, 89770:0, 21, 3, [], [], 1.069
69:0, 91495:0, 21, 2, [], [], 1.069
69:0, 91917:0, 21, 2, [], [], 1.069
69:0, 95020:0, 21, 7, [], [], 1.069
69:0, 98830:0, 21, 32, [], [], 1.069
69:0, 99125:0, 21, 7, [], [], 1.069
69:0, 4690:1, 21, 4, [], [], 1.072
69:0, 12862:1, 21, 2, [], [], 1.072
69:0, 16655:0, 21, 33, [], [], 1.072
69:0, 61251:1, 21, 3, [], [], 1.072
69:0, 74709:0, 21, 4, [], [], 1.072
69:0, 163:3, 21, 4, [], [], 1.073
69:0, 4779:4, 21, 7, [], [], 1.073
69:0, 6783:5, 21, 17, [], [], 1.073
69:0, 10954:2, 21, 2, [], [], 1.073
69:0, 14800:2, 21, 16, [], [], 1.073
69:0, 14800:3, 21, 7, [], [], 1.073
69:0, 16504:3, 21, 13, [], [], 1.073
69:0, 19665:5, 21, 20, [], [], 1.073
69:0, 21267:2, 21, 11, [], [], 1.073
69:0, 26466:1, 21, 3, [], [], 1.073
69:0, 27008:3, 21, 10, [], [], 1.073
69:0, 27817:2, 21, 5, [], [], 1.073
69:0, 30899:8, 21, 4, [], [], 1.073
69:0, 36327:5, 21, 20, [], [], 1.073
69:0, 38082:1, 21, 9, [], [], 1.073
69:0, 42591:2, 21, 13, [], [], 1.073
69:0, 49529:3, 21, 1, [], [], 1.073
69:0, 51646:3, 21, 5, [], [], 1.073
69:0, 53498:2, 21, 13, [], [], 1.073
69:0, 53782:1, 21, 5, [], [], 1.073
69:0, 59385:3, 21, 10, [], [], 1.073
69:0, 65077:1, 21, 3, [], [], 1.073
69:0, 72826:3, 21, 9, [], [], 1.073
69:0, 74086:3, 21, 6, [], [], 1.073
69:0, 76080:2, 21, 14, [], [], 1.073
69:0, 83512:2, 21, 11, [], [], 1.073
69:0, 85099:2, 21, 1, [], [], 1.073
69:0, 92478:3, 21, 6, [], [], 1.073
69:0, 93896:2, 21, 16, [], [], 1.073
69:0, 97181:2, 21, 9, [], [], 1.073
69:0, 97181:3, 21, 3, [], [], 1.073
69:0, 56817:3, 21, 25, [], [], 1.076
69:0, 61963:3, 21, 25, [], [], 1.076
69:0, 72164:3, 21, 25, [], [], 1.076
69:0, 25971:2, 21, 1, [], [], 1.080
69:0, 7661:0, 21, 61, [], [], 1.080
69:0, 68367:2, 21, 89, [], [], 1.080
69:0, 45462:1, 21, 66, [], [], 1.082
69:0, 45462:3, 21, 74, [], [], 1.082
69:0, 45462:4, 21, 66, [], [], 1.082
69:0, 65935:2, 21, 1, [], [], 1.082
69:0, 81300:6, 21, 64, [], [], 1.082
69:0, 7115:1, 21, 398, [], [], 1.083
69:0, 14181:3, 21, 2, [], [], 1.084
69:0, 19540:2, 21, 2, [], [], 1.084
69:0, 44683:3, 21, 10, [], [], 1.087
69:0, 92549:1, 21, 0, [], [], 1.087
69:0, 39478:1, 21, 1, [], [], 1.088
69:0, 15712:1, 21, 36, [], [], 1.088
69:0, 51544:3, 21, 303, [], [], 1.091
69:0, 3787:3, 21, 0, [], [], 1.095
69:0, 75160:1, 21, 0, [], [], 1.095
69:0, 92045:0, 21, 51, [], [], 1.098
69:0, 47705:7, 21, 1133, [], [], 1.100
69:0, 89267:9, 21, 1, [], [], 1.103
69:0, 51704:0, 22, 3, [], [], 0.314
69:0, 20402:2, 22, 11, [], [], 0.333
69:0, 47625:3, 22, 146, [], [], 0.340
69:0, 29021:2, 22, 2, [], [], 0.341
69:0, 29604:0, 22, 6, [], [], 0.341
69:0, 35486:0, 22, 125, [], [], 0.341
69:0, 54005:0, 22, 125, [], [], 0.341
69:0, 66365:0, 22, 186, [], [], 0.341
69:0, 67412:1, 22, 7, [], [], 0.341
69:0, 75736:0, 22, 34, [], [], 0.341
69:0, 12615:9, 22, 47, [], [], 0.342
69:0, 66022:4, 22, 255, [], [], 0.348
69:0, 48431:0, 22, 41, [], [], 0.356
69:0, 47705:9, 22, 49, [], [], 0.359
69:0, 8353:0, 22, 5, [], [], 0.360
69:0, 56945:1, 22, 5, [], [], 0.361
69:0, 26403:1, 22, 41, [], [], 0.362
69:0, 95412:4, 22, 46, [], [], 0.363
69:0, 5540:1, 22, 33, [], [], 0.364
69:0, 48174:1, 22, 1, [], [], 0.365
69:0, 69278:0, 22, 231, [], [], 0.365
69:0, 22387:0, 22, 0, [], [], 0.366
69:0, 87707:1, 22, 0, [], [], 0.367
69:0, 44939:2, 22, 167, [], [], 0.367
69:0, 29329:2, 22, 40, [], [], 0.368
69:0, 19823:1, 22, 1, [], [], 0.368
69:0, 95947:3, 22, 0, [], [], 0.369
69:0, 31770:0, 22, 333, [], [], 0.369
69:0, 58640:0, 22, 2, [], [], 0.370
69:0, 99205:0, 22, 5, [], [], 0.370
69:0, 60109:0, 22, 23, [], [], 0.371
69:0, 61948:0, 22, 20, [], [], 0.371
69:0, 21946:1, 22, 15, [], [], 0.371
69:0, 320:0, 22, 20, [], [], 0.372
69:0, 30698:7, 22, 4, [], [], 0.372
69:0, 34571:4, 22, 0, [], [], 0.373
69:0, 49201:3, 22, 6, [], [], 0.373
69:0, 30481:1, 22, 136, [], [], 0.373
69:0, 51873:2, 22, 30, [], [], 0.375
69:0, 26606:0, 22, 96, [], [], 0.375
69:0, 19041:0, 22, 3, [], [], 0.376
69:0, 34710:1, 22, 691, [], [], 0.376
69:0, 32920:2, 22, 26, [], [], 0.377
69:0, 48773:0, 22, 3, [], [], 0.377
69:0, 99052:4, 22, 37, [], [], 0.378
69:0, 12022:0, 22, 6, [], [], 0.380
69:0, 59019:0, 22, 4, [], [], 0.380
69:0, 69458:1, 22, 2, [], [], 0.381
69:0, 46561:8, 22, 39, [], [], 0.381
69:0, 56196:0, 22, 83, [], [], 0.382
69:0, 63597:0, 22, 55, [], [], 0.382
69:0, 75864:1, 22, 50, [], [], 0.382
69:0, 45256:0, 22, 41, [], [], 0.383
69:0, 48945:0, 22, 29, [], [], 0.383
69:0, 60744:0, 22, 54, [], [], 0.383
69:0, 79339:0, 22, 7, [], [], 0.383
69:0, 89865:0, 22, 4, [], [], 0.383
69:0, 59016:3, 22, 0, [], [], 0.383
69:0, 61588:0, 22, 18, [], [], 0.383
69:0, 31423:3, 22, 63, [], [], 0.383
69:0, 8523:0, 22, 3, [], [], 0.383
69:0, 98024:1, 22, 1385, [], [], 0.384
69:0, 6938:1, 22, 12, [], [], 0.385
69:0, 11564:1, 22, 12, [], [], 0.385
69:0, 42764:1, 22, 21, [], [], 0.385
69:0, 54546:1, 22, 12, [], [], 0.385
69:0, 69665:1, 22, 21, [], [], 0.385
69:0, 71708:1, 22, 12, [], [], 0.385
69:0, 74940:1, 22, 12, [], [], 0.385
69:0, 57327:0, 22, 102, [], [], 0.386
69:0, 84575:1, 22, 18, [], [], 0.386
69:0, 31015:0, 22, 7, [], [], 0.386
69:0, 29560:3, 22, 8, [], [], 0.388
69:0, 20446:0, 22, 56, [], [], 0.388
69:0, 42818:0, 22, 5, [], [], 0.388
69:0, 89587:0, 22, 47, [], [], 0.388
69:0, 11307:0, 22, 4, [], [], 0.389
69:0, 23482:0, 22, 4, [], [], 0.389
69:0, 43143:0, 22, 4, [], [], 0.389
69:0, 53815:0, 22, 4, [], [], 0.389
69:0, 57040:0, 22, 4, [], [], 0.389
69:0, 63345:0, 22, 4, [], [], 0.389
69:0, 65064:0, 22, 4, [], [], 0.389
69:0, 51857:2, 22, 4, [], [], 0.389
69:0, 63783:3, 22, 23, [], [], 0.389
69:0, 11405:1, 22, 17, [], [], 0.389
69:0, 34106:1, 22, 23, [], [], 0.389
69:0, 92888:1, 22, 19, [], [], 0.389
69:0, 70892:0, 22, 68, [], [], 0.389
69:0, 31187:1, 22, 2, [], [], 0.390
69:0, 49512:1, 22, 19, [], [], 0.390
69:0, 53451:1, 22, 3, [], [], 0.390
69:0, 63671:0, 22, 1, [], [], 0.390
69:0, 73158:1, 22, 18, [], [], 0.390
69:0, 74907:1, 22, 2, [], [], 0.390
69:0, 77937:1, 22, 2, [], [], 0.390
69:0, 96892:3, 22, 0, [], [], 0.390
69:0, 86992:3, 22, 1, [], [], 0.391
69:0, 90775:2, 22, 35, [], [], 0.392
69:0, 42254:0, 22, 29, [], [], 0.392
69:0, 2152:0, 23, 45, [], [], 0.419
69:0, 52974:3, 23, 32, [], [], 0.419
69:0, 40575:1, 23, 135, [], [], 0.420
69:0, 26099:1, 23, 56, [], [], 0.427
69:0, 81006:1, 23, 24, [], [], 0.432
69:0, 53505:0, 23, 0, [], [], 0.446
69:0, 2554:1, 23, 28, [], [], 0.458
69:0, 18822:1, 23, 28, [], [], 0.458
69:0, 21532:1, 23, 28, [], [], 0.458
69:0, 24634:1, 23, 28, [], [], 0.458
69:0, 26104:1, 23, 28, [], [], 0.458
69:0, 58032:1, 23, 28, [], [], 0.458
69:0, 98282:1, 23, 28, [], [], 0.458
69:0, 52051:1, 23, 6, [], [], 0.459
69:0, 59186:1, 23, 5, [], [], 0.459
69:0, 70901:1, 23, 1, [], [], 0.459
69:0, 25224:0, 23, 4, [], [], 0.466
69:0, 7340:2, 23, 0, [], [], 0.468
69:0, 20446:0, 23, 14, [], [], 0.468
69:0, 11307:0, 23, 63, [], [], 0.472
69:0, 23482:0, 23, 63, [], [], 0.472
69:0, 43143:0, 23, 63, [], [], 0.472
69:0, 53815:0, 23, 63, [], [], 0.472
69:0, 57040:0, 23, 63, [], [], 0.472
69:0, 63345:0, 23, 63, [], [], 0.472
69:0, 65064:0, 23, 63, [], [], 0.472
69:0, 13570:1, 23, 59, [], [], 0.478
69:0, 15101:1, 23, 13, [], [], 0.478
69:0, 29908:1, 23, 5, [], [], 0.478
69:0, 71795:1, 23, 28, [], [], 0.478
69:0, 36652:3, 23, 105, [], [], 0.481
69:0, 22234:2, 23, 40, [], [], 0.482
69:0, 10909:3, 23, 1, [], [], 0.485
69:0, 40584:1, 23, 30, [], [], 0.486
69:0, 78510:1, 23, 30, [], [], 0.486
69:0, 11307:0, 23, 61, [], [], 0.486
69:0, 23482:0, 23, 61, [], [], 0.486
69:0, 43143:0, 23, 61, [], [], 0.486
69:0, 53815:0, 23, 61, [], [], 0.486
69:0, 57040:0, 23, 61, [], [], 0.486
69:0, 63345:0, 23, 61, [], [], 0.486
69:0, 65064:0, 23, 61, [], [], 0.486
69:0, 20808:0, 23, 2, [], [], 0.486
69:0, 64497:0, 23, 0, [], [], 0.486
69:0, 85189:0, 23, 2, [], [], 0.486
69:0, 86664:0, 23, 0, [], [], 0.486
69:0, 47625:0, 23, 155, [], [], 0.487
69:0, 65763:0, 23, 85, [], [], 0.487
69:0, 2921:0, 23, 1, [], [], 0.489
69:0, 16399:0, 23, 61, [], [], 0.490
69:0, 48775:7, 23, 14, [], [], 0.490
69:0, 59845:0, 23, 129, [], [], 0.490
69:0, 68468:1, 23, 22, [], [], 0.490
69:0, 94933:0, 23, 2, [], [], 0.492
69:0, 20866:5, 23, 6, [], [], 0.492
69:0, 25957:0, 23, 10, [], [], 0.492
69:0, 28654:5, 23, 6, [], [], 0.492
69:0, 28795:3, 23, 8, [], [], 0.492
69:0, 30789:0, 23, 4, [], [], 0.492
69:0, 36244:5, 23, 6, [], [], 0.492
69:0, 54807:5, 23, 6, [], [], 0.492
69:0, 54823:5, 23, 6, [], [], 0.492
69:0, 57561:2, 23, 6, [], [], 0.492
69:0, 75617:5, 23, 5, [], [], 0.492
69:0, 78487:0, 23, 0, [], [], 0.492
69:0, 92363:5, 23, 6, [], [], 0.492
69:0, 70401:1, 23, 10, [], [], 0.493
69:0, 92330:2, 23, 26, [], [], 0.495
69:0, 31881:3, 23, 14, [], [], 0.496
69:0, 5710:0, 23, 7, [], [], 0.497
69:0, 62464:0, 23, 0, [], [], 0.497
69:0, 25655:2, 23, 107, [], [], 0.498
69:0, 41857:1, 23, 9, [], [], 0.498
69:0, 86725:4, 23, 9, [], [], 0.498
69:0, 3145:1, 23, 89, [], [], 0.501
69:0, 6296:0, 23, 81, [], [], 0.503
69:0, 97170:0, 23, 81, [], [], 0.503
69:0, 7882:1, 23, 336, [], [], 0.504
69:0, 8276:1, 23, 270, [], [], 0.504
69:0, 47964:1, 23, 243, [], [], 0.504
69:0, 52276:1, 23, 83, [], [], 0.504
69:0, 59929:2, 23, 154, [], [], 0.504
69:0, 61461:2, 23, 76, [], [], 0.504
69:0, 62928:1, 23, 619, [], [], 0.504
69:0, 63176:2, 23, 154, [], [], 0.504
69:0, 64766:2, 23, 211, [], [], 0.504
69:0, 74410:1, 23, 245, [], [], 0.504
69:0, 76508:1, 23, 320, [], [], 0.504
69:0, 76687:2, 23, 805, [], [], 0.504
69:0, 79086:1, 23, 350, [], [], 0.504
69:0, 79364:1, 23, 259, [], [], 0.504
69:0, 86426:2, 23, 3, [], [], 0.504
69:0, 93590:0, 23, 16, [], [], 0.506
69:0, 6386:2, 23, 26, [], [], 0.506
69:0, 24870:4, 23, 28, [], [], 0.506
69:0, 53375:0, 23, 5, [], [], 0.507
69:0, 40513:3, 23, 4, [], [], 0.507
69:0, 81936:0, 23, 2, [], [], 0.508
69:0, 81613:1, 23, 68, [], [], 0.509
69:0, 6838:4, 23, 8, [], [], 0.509
69:0, 21574:0, 24, 9, [], [], 0.000
69:0, 94256:0, 24, 24, [], [], 0.000
69:0, 97576:1, 24, 5, [], [], 0.000
69:0, 68711:0, 24, 50, [], [], 0.790
69:0, 69897:6, 24, 39, [], [], 0.790
69:0, 72071:0, 24, 50, [], [], 0.790
69:0, 27584:1, 24, 22, [], [], 0.859
69:0, 70018:3, 24, 17, [], [], 0.884
69:0, 90209:0, 24, 1, [], [], 0.884
69:0, 82740:0, 24, 32, [], [], 0.930
69:0, 60410:0, 24, 3, [], [], 0.932
69:0, 7980:0, 24, 61, [], [], 0.946
69:0, 11681:0, 24, 45, [], [], 0.946
69:0, 12704:0, 24, 51, [], [], 0.946
69:0, 27584:0, 24, 46, [], [], 0.946
69:0, 63245:0, 24, 49, [], [], 0.946
69:0, 70161:0, 24, 42, [], [], 0.946
69:0, 98375:0, 24, 52, [], [], 0.946
69:0, 544:1, 24, 7, [], [], 0.994
69:0, 16717:3, 24, 3, [], [], 0.994
69:0, 96526:1, 24, 28, [], [], 0.998
69:0, 98024:6, 24, 1469, [], [], 0.998
69:0, 59589:2, 24, 0, [], [], 1.009
69:0, 1590:5, 24, 20, [], [], 1.019
69:0, 13522:8, 24, 13, [], [], 1.019
69:0, 41620:1, 24, 1, [], [], 1.019
69:0, 41620:2, 24, 0, [], [], 1.019
69:0, 47888:4, 24, 4, [], [], 1.019
69:0, 63426:6, 24, 11, [], [], 1.019
69:0, 69120:4, 24, 5, [], [], 1.019
69:0, 77901:6, 24, 7, [], [], 1.019
69:0, 82343:8, 24, 16, [], [], 1.019
69:0, 97916:5, 24, 20, [], [], 1.019
69:0, 89806:2, 24, 1798, [], [], 1.026
69:0, 63065:1, 24, 13, [], [], 1.033
69:0, 78361:0, 24, 1, [], [], 1.033
69:0, 71854:4, 24, 0, [], [], 1.035
69:0, 1970:3, 24, 0, [], [], 1.041
69:0, 3797:0, 24, 8, [], [], 1.041
69:0, 5398:3, 24, 8, [], [], 1.041
69:0, 5664:1, 24, 5, [], [], 1.041
69:0, 12187:1, 24, 51, [], [], 1.041
69:0, 12498:0, 24, 8, [], [], 1.041
69:0, 14314:11, 24, 2, [], [], 1.041
69:0, 21133:2, 24, 5, [], [], 1.041
69:0, 22248:3, 24, 19, [], [], 1.041
69:0, 25248:0, 24, 8, [], [], 1.041
69:0, 26606:4, 24, 3, [], [], 1.041
69:0, 26829:25, 24, 0, [], [], 1.041
69:0, 28875:5, 24, 36, [], [], 1.041
69:0, 29960:1, 24, 0, [], [], 1.041
69:0, 30960:0, 24, 3, [], [], 1.041
69:0, 32051:3, 24, 0, [], [], 1.041
69:0, 32558:3, 24, 9, [], [], 1.041
69:0, 36912:4, 24, 107, [], [], 1.041
69:0, 36912:6, 24, 108, [], [], 1.041
69:0, 43393:15, 24, 3, [], [], 1.041
69:0, 45370:1, 24, 19, [], [], 1.041
69:0, 47334:11, 24, 27, [], [], 1.041
69:0, 47483:5, 24, 0, [], [], 1.041
69:0, 49722:5, 24, 3, [], [], 1.041
69:0, 50415:1, 24, 45, [], [], 1.041
69:0, 52800:24, 24, 43, [], [], 1.041
69:0, 55419:11, 24, 14, [], [], 1.041
69:0, 56978:1, 24, 3, [], [], 1.041
69:0, 61602:2, 24, 1, [], [], 1.041
69:0, 62483:3, 24, 8, [], [], 1.041
69:0, 65818:6, 24, 2, [], [], 1.041
69:0, 67804:3, 24, 10, [], [], 1.041
69:0, 69153:2, 24, 5, [], [], 1.041
69:0, 69283:2, 24, 5, [], [], 1.041
69:0, 69861:0, 24, 39, [], [], 1.041
69:0, 70460:3, 24, 7, [], [], 1.041
69:0, 70785:6, 24, 1, [], [], 1.041
69:0, 72347:5, 24, 13, [], [], 1.041
69:0, 73080:3, 24, 10, [], [], 1.041
69:0, 76900:5, 24, 5, [], [], 1.041
69:0, 76907:9, 24, 8, [], [], 1.041
69:0, 78698:3, 24, 4, [], [], 1.041
69:0, 79181:1, 24, 5, [], [], 1.041
69:0, 82560:3, 24, 12, [], [], 1.041
69:0, 85069:0, 24, 58, [], [], 1.041
69:0, 87061:0, 24, 58, [], [], 1.041
69:0, 87849:25, 24, 0, [], [], 1.041
69:0, 88019:2, 24, 2, [], [], 1.041
69:0, 88582:12, 24, 10, [], [], 1.041
69:0, 92752:1, 24, 51, [], [], 1.041
69:0, 92991:3, 24, 1, [], [], 1.041
69:0, 93748:0, 24, 8, [], [], 1.041
69:0, 95527:3, 24, 11, [], [], 1.041
69:0, 96501:1, 24, 51, [], [], 1.041
69:0, 98744:6, 24, 6, [], [], 1.041
69:0, 99075:1, 24, 51, [], [], 1.041
69:0, 99770:3, 24, 5, [], [], 1.041
69:0, 34864:2, 24, 2, [], [], 1.045
69:0, 32867:0, 24, 132, [], [], 1.046
69:0, 43166:2, 24, 22, [], [], 1.052
69:0, 53873:0, 24, 12, [], [], 1.058
69:0, 91804:4, 24, 411, [], [], 1.058
69:0, 97630:4, 24, 279, [], [], 1.058
69:0, 21574:0, 25, 10, [], [], 0.000
69:0, 94256:0, 25, 25, [], [], 0.000
69:0, 96814:0, 25, 73, [], [], 0.387
69:0, 6553:3, 25, 0, [], [], 0.396
69:0, 37241:5, 25, 0, [], [], 0.396
69:0, 98024:0, 25, 286, [], [], 0.409
69:0, 53261:0, 25, 20, [], [], 0.411
69:0, 98024:0, 25, 74, [], [], 0.411
69:0, 23670:0, 25, 11, [], [], 0.425
69:0, 98024:0, 25, 886, [], [], 0.441
69:0, 65588:1, 25, 22, [], [], 0.444
69:0, 38889:1, 25, 71, [], [], 0.447
69:0, 39194:0, 25, 65, [], [], 0.447
69:0, 97624:1, 25, 117, [], [], 0.447
69:0, 49318:0, 25, 3, [], [], 0.453
69:0, 53261:0, 25, 75, [], [], 0.453
69:0, 38889:1, 25, 86, [], [], 0.455
69:0, 30738:2, 25, 23, [], [], 0.457
69:0, 71320:0, 25, 32, [], [], 0.457
69:0, 98024:0, 25, 933, [], [], 0.457
69:0, 81594:0, 25, 14, [], [], 0.461
69:0, 98024:1, 25, 414, [], [], 0.462
69:0, 3462:0, 25, 112, [], [], 0.462
69:0, 3740:0, 25, 112, [], [], 0.462
69:0, 44935:0, 25, 492, [], [], 0.462
69:0, 45421:0, 25, 112, [], [], 0.462
69:0, 47107:0, 25, 20, [], [], 0.462
69:0, 55772:0, 25, 10, [], [], 0.465
69:0, 52383:2, 25, 0, [], [], 0.466
69:0, 24365:1, 25, 0, [], [], 0.466
69:0, 57381:0, 25, 31, [], [], 0.466
69:0, 40893:1, 25, 7, [], [], 0.468
69:0, 41856:1, 25, 4, [], [], 0.468
69:0, 44935:0, 25, 373, [], [], 0.468
69:0, 50385:1, 25, 10, [], [], 0.468
69:0, 81300:0, 25, 65, [], [], 0.468
69:0, 98024:0, 25, 1044, [], [], 0.468
69:0, 3462:0, 25, 65, [], [], 0.468
69:0, 3740:0, 25, 65, [], [], 0.468
69:0, 45421:0, 25, 65, [], [], 0.468
69:0, 4216:9, 25, 0, [], [], 0.471
69:0, 9197:11, 25, 2, [], [], 0.471
69:0, 23660:9, 25, 0, [], [], 0.471
69:0, 30141:9, 25, 0, [], [], 0.471
69:0, 32919:9, 25, 0, [], [], 0.471
69:0, 34933:9, 25, 1, [], [], 0.471
69:0, 36755:11, 25, 2, [], [], 0.471
69:0, 38612:11, 25, 5, [], [], 0.471
69:0, 39285:9, 25, 1, [], [], 0.471
69:0, 42280:11, 25, 8, [], [], 0.471
69:0, 43518:11, 25, 7, [], [], 0.471
69:0, 44878:7, 25, 8, [], [], 0.471
69:0, 50933:9, 25, 0, [], [], 0.471
69:0, 53463:9, 25, 0, [], [], 0.471
69:0, 55498:9, 25, 0, [], [], 0.471
69:0, 55886:9, 25, 0, [], [], 0.471
69:0, 57469:8, 25, 4, [], [], 0.471
69:0, 60169:7, 25, 7, [], [], 0.471
69:0, 61705:9, 25, 5, [], [], 0.471
69:0, 64189:9, 25, 4, [], [], 0.471
69:0, 64220:9, 25, 6, [], [], 0.471
69:0, 64396:7, 25, 8, [], [], 0.471
69:0, 72133:7, 25, 10, [], [], 0.471
69:0, 75040:11, 25, 8, [], [], 0.471
69:0, 77874:11, 25, 5, [], [], 0.471
69:0, 80102:11, 25, 5, [], [], 0.471
69:0, 83327:8, 25, 0, [], [], 0.471
69:0, 83389:9, 25, 5, [], [], 0.471
69:0, 85091:8, 25, 4, [], [], 0.471
69:0, 85261:11, 25, 7, [], [], 0.471
69:0, 87211:11, 25, 8, [], [], 0.471
69:0, 90207:11, 25, 12, [], [], 0.471
69:0, 94024:9, 25, 0, [], [], 0.471
69:0, 98452:8, 25, 3, [], [], 0.471
69:0, 98712:11, 25, 8, [], [], 0.471
69:0, 51219:1, 25, 47, [], [], 0.476
69:0, 67380:0, 25, 6, [], [], 0.476
69:0, 98024:1, 25, 2215, [], [], 0.476
69:0, 5259:0, 25, 5, [], [], 0.477
69:0, 8382:0, 25, 3, [], [], 0.477
69:0, 9449:0, 25, 5, [], [], 0.477
69:0, 10395:0, 25, 4, [], [], 0.477
69:0, 11336:0, 25, 5, [], [], 0.477
69:0, 12494:0, 25, 5, [], [], 0.477
69:0, 13167:0, 25, 3, [], [], 0.477
69:0, 15248:0, 25, 5, [], [], 0.477
69:0, 15398:0, 25, 5, [], [], 0.477
69:0, 19805:0, 25, 5, [], [], 0.477
69:0, 20668:0, 25, 5, [], [], 0.477
69:0, 22115:0, 25, 4, [], [], 0.477
69:0, 27243:0, 25, 5, [], [], 0.477
69:0, 29833:0, 25, 5, [], [], 0.477
69:0, 31848:0, 25, 5, [], [], 0.477
69:0, 35078:0, 25, 5, [], [], 0.477
69:0, 37581:1, 25, 37, [], [], 0.477
69:0, 38900:0, 25, 7, [], [], 0.477
69:0, 39933:0, 25, 7, [], [], 0.477
69:0, 40311:0, 25, 0, [], [], 0.477
69:0, 42402:0, 25, 5, [], [], 0.477
69:0, 42737:0, 25, 7, [], [], 0.477
69:0, 66946:0, 26, 1, [], [], 0.418
69:0, 56889:0, 26, 3, [], [], 0.470
69:0, 52804:0, 26, 10, [], [], 0.481
69:0, 804:1, 26, 1, [], [], 0.483
69:0, 28974:7, 26, 25, [], [], 0.490
69:0, 70029:1, 26, 11, [], [], 0.496
69:0, 5889:2, 26, 4, [], [], 0.507
69:0, 11356:2, 26, 4, [], [], 0.507
69:0, 63821:2, 26, 4, [], [], 0.507
69:0, 97714:0, 26, 5, [], [], 0.509
69:0, 51653:5, 26, 0, [], [], 0.515
69:0, 25840:7, 26, 0, [], [], 0.515
69:0, 50667:4, 26, 318, [], [], 0.521
69:0, 22264:0, 26, 20, [], [], 0.524
69:0, 54807:7, 26, 56, [], [], 0.530
69:0, 4063:0, 26, 34, [], [], 0.530
69:0, 34620:0, 26, 20, [], [], 0.530
69:0, 71246:0, 26, 5, [], [], 0.531
69:0, 56656:0, 26, 8, [], [], 0.532
69:0, 97145:0, 26, 5, [], [], 0.539
69:0, 26931:4, 26, 9, [], [], 0.539
69:0, 26931:7, 26, 14, [], [], 0.539
69:0, 92667:0, 26, 221, [], [], 0.539
69:0, 92160:15, 26, 8, [], [], 0.542
69:0, 12609:2, 26, 3, [], [], 0.546
69:0, 20022:0, 26, 1, [], [], 0.549
69:0, 19781:0, 26, 14, [], [], 0.549
69:0, 56231:1, 26, 482, [], [], 0.552
69:0, 97863:0, 26, 7, [], [], 0.552
69:0, 19350:0, 26, 237, [], [], 0.553
69:0, 15644:0, 26, 655, [], [], 0.554
69:0, 91634:0, 26, 123, [], [], 0.554
69:0, 99039:0, 26, 70, [], [], 0.554
69:0, 67127:0, 26, 46, [], [], 0.555
69:0, 21733:0, 26, 2, [], [], 0.557
69:0, 17396:0, 26, 18, [], [], 0.558
69:0, 56101:0, 26, 16, [], [], 0.558
69:0, 78351:0, 26, 8, [], [], 0.558
69:0, 13804:4, 26, 13, [], [], 0.559
69:0, 94435:0, 26, 3, [], [], 0.560
69:0, 20531:3, 26, 4, [], [], 0.562
69:0, 42484:3, 26, 6, [], [], 0.562
69:0, 73165:0, 26, 77, [], [], 0.563
69:0, 67231:2, 26, 16, [], [], 0.564
69:0, 23173:2, 26, 2, [], [], 0.565
69:0, 12464:0, 26, 27, [], [], 0.566
69:0, 42684:0, 26, 17, [], [], 0.567
69:0, 12026:0, 26, 4, [], [], 0.567
69:0, 72247:0, 26, 6, [], [], 0.568
69:0, 499:4, 26, 3, [], [], 0.569
69:0, 623:4, 26, 1, [], [], 0.569
69:0, 1802:4, 26, 2, [], [], 0.569
69:0, 2712:4, 26, 2, [], [], 0.569
69:0, 2957:4, 26, 2, [], [], 0.569
69:0, 3109:4, 26, 3, [], [], 0.569
69:0, 4260:4, 26, 2, [], [], 0.569
69:0, 6054:4, 26, 3, [], [], 0.569
69:0, 6377:4, 26, 2, [], [], 0.569
69:0, 6531:4, 26, 1, [], [], 0.569
69:0, 7363:4, 26, 1, [], [], 0.569
69:0, 7394:4, 26, 3, [], [], 0.569
69:0, 7964:4, 26, 2, [], [], 0.569
69:0, 8114:4, 26, 1, [], [], 0.569
69:0, 8485:4, 26, 3, [], [], 0.569
69:0, 8541:4, 26, 2, [], [], 0.569
69:0, 9232:4, 26, 2, [], [], 0.569
69:0, 9346:4, 26, 3, [], [], 0.569
69:0, 10163:4, 26, 3, [], [], 0.569
69:0, 10431:4, 26, 2, [], [], 0.569
69:0, 11586:4, 26, 1, [], [], 0.569
69:0, 12625:4, 26, 1, [], [], 0.569
69:0, 13732:4, 26, 2, [], [], 0.569
69:0, 14063:4, 26, 2, [], [], 0.569
69:0, 14294:4, 26, 1, [], [], 0.569
69:0, 14948:4, 26, 1, [], [], 0.569
69:0, 15066:4, 26, 3, [], [], 0.569
69:0, 15542:4, 26, 1, [], [], 0.569
