TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 98562:11, 44, 11, [], [], 0.305
69:0, 99762:5, 44, 5, [], [], 0.305
69:0, 14066:1, 44, 8, [], [], 0.314
69:0, 75288:0, 44, 37, [], [], 0.315
69:0, 80374:5, 44, 26, [], [], 0.315
69:0, 92684:0, 44, 5, [], [], 0.315
69:0, 11780:0, 44, 3, [], [], 0.319
69:0, 26752:0, 44, 8, [], [], 0.319
69:0, 46053:0, 44, 3, [], [], 0.319
69:0, 10220:0, 44, 14, [], [], 0.322
69:0, 69:0, 45, 45, [], [], 0.000
69:0, 69:0, 45, 43, [], [], 0.164
69:0, 69:0, 45, 37, [], [], 0.241
69:0, 36092:2, 45, 35, [], [], 0.241
69:0, 69:0, 45, 41, [], [], 0.251
69:0, 69:0, 45, 44, [], [], 0.259
69:0, 69:0, 45, 39, [], [], 0.266
69:0, 69:0, 45, 36, [], [], 0.273
69:0, 69:0, 45, 42, [], [], 0.280
69:0, 80374:5, 45, 26, [], [], 0.318
69:0, 92684:0, 45, 5, [], [], 0.318
69:0, 92690:0, 45, 24, [], [], 0.323
69:0, 80374:5, 45, 40, [], [], 0.324
69:0, 92684:0, 45, 6, [], [], 0.324
69:0, 80374:5, 45, 28, [], [], 0.331
69:0, 5244:0, 45, 17, [], [], 0.331
69:0, 11780:0, 45, 3, [], [], 0.334
69:0, 26752:0, 45, 8, [], [], 0.334
69:0, 46053:0, 45, 3, [], [], 0.334
69:0, 92684:0, 45, 4, [], [], 0.341
69:0, 36515:5, 45, 9, [], [], 0.341
69:0, 53291:2, 45, 17, [], [], 0.356
69:0, 75288:1, 45, 40, [], [], 0.356
69:0, 63648:0, 45, 14, [], [], 0.356
69:0, 70896:2, 45, 4, [], [], 0.356
69:0, 66608:0, 45, 1, [], [], 0.357
69:0, 92690:0, 45, 21, [], [], 0.358
69:0, 56194:0, 45, 29, [], [], 0.358
69:0, 26917:0, 45, 4, [], [], 0.360
69:0, 44710:4, 45, 0, [], [], 0.360
69:0, 27735:0, 45, 116, [], [], 0.364
69:0, 94106:0, 45, 317, [], [], 0.364
69:0, 69:0, 45, 38, [], [], 0.364
69:0, 56194:0, 45, 4, [], [], 0.374
69:0, 69:0, 45, 35, [], [], 0.376
69:0, 20093:2, 45, 0, [], [], 0.382
69:0, 49805:0, 45, 10, [], [], 0.383
69:0, 72324:0, 45, 13, [], [], 0.383
69:0, 93969:6, 45, 16, [], [], 0.383
69:0, 68408:0, 45, 3, [], [], 0.383
69:0, 88204:0, 45, 2, [], [], 0.383
69:0, 92690:0, 45, 70, [], [], 0.383
69:0, 12306:1, 45, 1, [], [], 0.384
69:0, 38679:1, 45, 1, [], [], 0.384
69:0, 56760:4, 45, 0, [], [], 0.384
69:0, 57930:1, 45, 1, [], [], 0.384
69:0, 44935:0, 45, 270, [], [], 0.385
69:0, 80374:5, 45, 19, [], [], 0.385
69:0, 80374:5, 45, 36, [], [], 0.387
69:0, 72324:0, 45, 8, [], [], 0.388
69:0, 69:0, 46, 46, [], [], 0.000
69:0, 15857:7, 46, 1, [], [], 0.000
69:0, 21574:0, 46, 33, [], [], 0.000
69:0, 31444:7, 46, 1, [], [], 0.000
69:0, 21574:0, 46, 30, [], [], 0.169
69:0, 34549:1, 46, 2, [], [], 0.169
69:0, 53831:1, 46, 2, [], [], 0.169
69:0, 82709:1, 46, 2, [], [], 0.169
69:0, 94256:0, 46, 36, [], [], 0.169
69:0, 94420:1, 46, 2, [], [], 0.169
69:0, 96792:3, 46, 4, [], [], 0.169
69:0, 2305:1, 46, 33, [], [], 0.195
69:0, 2325:1, 46, 2, [], [], 0.195
69:0, 2783:2, 46, 1, [], [], 0.195
69:0, 3952:1, 46, 13, [], [], 0.195
69:0, 7468:0, 46, 66, [], [], 0.195
69:0, 14651:2, 46, 11, [], [], 0.195
69:0, 21574:0, 46, 0, [], [], 0.195
69:0, 29675:3, 46, 30, [], [], 0.195
69:0, 30356:2, 46, 5, [], [], 0.195
69:0, 36469:1, 46, 3, [], [], 0.195
69:0, 39150:2, 46, 1, [], [], 0.195
69:0, 40531:2, 46, 1, [], [], 0.195
69:0, 45402:1, 46, 3, [], [], 0.195
69:0, 55205:0, 46, 3, [], [], 0.195
69:0, 60364:5, 46, 0, [], [], 0.195
69:0, 78092:1, 46, 3, [], [], 0.195
69:0, 86733:1, 46, 3, [], [], 0.195
69:0, 90122:1, 46, 3, [], [], 0.195
69:0, 90628:0, 46, 3, [], [], 0.195
69:0, 90637:0, 46, 5, [], [], 0.195
69:0, 94256:0, 46, 1, [], [], 0.195
69:0, 2305:1, 46, 65, [], [], 0.204
69:0, 3734:3, 46, 47, [], [], 0.204
69:0, 7468:0, 46, 98, [], [], 0.204
69:0, 42785:3, 46, 10, [], [], 0.204
69:0, 43597:1, 46, 1, [], [], 0.204
69:0, 58741:5, 46, 2, [], [], 0.204
69:0, 21574:0, 46, 35, [], [], 0.206
69:0, 41500:4, 46, 1, [], [], 0.206
69:0, 53859:1, 46, 1, [], [], 0.206
69:0, 58741:5, 46, 56, [], [], 0.206
69:0, 84464:0, 46, 110, [], [], 0.206
69:0, 96792:8, 46, 4, [], [], 0.206
69:0, 2305:1, 46, 17, [], [], 0.207
69:0, 2325:1, 46, 1, [], [], 0.207
69:0, 5160:1, 46, 35, [], [], 0.207
69:0, 5443:0, 46, 0, [], [], 0.207
69:0, 7468:0, 46, 50, [], [], 0.207
69:0, 12980:3, 46, 0, [], [], 0.207
69:0, 69:0, 47, 47, [], [], 0.000
69:0, 94256:0, 47, 23, [], [], 0.233
69:0, 69:0, 47, 48, [], [], 0.258
69:0, 80847:1, 47, 11, [], [], 0.259
69:0, 11780:0, 47, 3, [], [], 0.278
69:0, 26752:0, 47, 8, [], [], 0.278
69:0, 46053:0, 47, 3, [], [], 0.278
69:0, 26917:0, 47, 6, [], [], 0.284
69:0, 44710:6, 47, 0, [], [], 0.284
69:0, 9967:3, 47, 14, [], [], 0.295
69:0, 26917:0, 47, 5, [], [], 0.295
69:0, 44710:5, 47, 0, [], [], 0.295
69:0, 66:11, 47, 16, [], [], 0.296
69:0, 8694:7, 47, 2, [], [], 0.296
69:0, 24213:5, 47, 2, [], [], 0.296
69:0, 36092:2, 47, 34, [], [], 0.296
69:0, 40794:11, 47, 14, [], [], 0.296
69:0, 52522:6, 47, 7, [], [], 0.296
69:0, 54917:11, 47, 6, [], [], 0.296
69:0, 55995:5, 47, 2, [], [], 0.296
69:0, 56465:7, 47, 2, [], [], 0.296
69:0, 57160:10, 47, 1, [], [], 0.296
69:0, 73098:11, 47, 4, [], [], 0.296
69:0, 74009:7, 47, 2, [], [], 0.296
69:0, 88368:10, 47, 1, [], [], 0.296
69:0, 98562:11, 47, 11, [], [], 0.296
69:0, 99762:5, 47, 5, [], [], 0.296
69:0, 9967:3, 47, 0, [], [], 0.296
69:0, 46977:3, 47, 0, [], [], 0.296
69:0, 26917:0, 47, 3, [], [], 0.297
69:0, 44710:3, 47, 1, [], [], 0.297
69:0, 46977:3, 47, 66, [], [], 0.297
69:0, 26917:0, 47, 4, [], [], 0.303
69:0, 44710:4, 47, 0, [], [], 0.303
69:0, 75261:1, 47, 24, [], [], 0.306
69:0, 9967:3, 47, 32, [], [], 0.307
69:0, 45580:1, 47, 7, [], [], 0.313
69:0, 97276:9, 47, 6, [], [], 0.313
69:0, 98024:0, 47, 1797, [], [], 0.315
69:0, 98024:0, 47, 924, [], [], 0.316
69:0, 53222:0, 47, 5, [], [], 0.320
69:0, 9967:3, 47, 30, [], [], 0.324
69:0, 97576:1, 47, 4, [], [], 0.324
69:0, 69:0, 47, 42, [], [], 0.324
69:0, 9967:3, 47, 25, [], [], 0.326
69:0, 46977:3, 47, 30, [], [], 0.326
69:0, 94256:0, 47, 22, [], [], 0.326
69:0, 9967:3, 47, 1, [], [], 0.329
69:0, 46977:3, 47, 2, [], [], 0.329
69:0, 40336:3, 47, 19, [], [], 0.331
69:0, 69:0, 48, 48, [], [], 0.000
69:0, 69:0, 48, 47, [], [], 0.258
69:0, 80847:1, 48, 11, [], [], 0.295
69:0, 94256:0, 48, 23, [], [], 0.300
69:0, 46519:3, 48, 10, [], [], 0.304
69:0, 9967:3, 48, 32, [], [], 0.345
69:0, 9967:3, 48, 14, [], [], 0.358
69:0, 26917:0, 48, 6, [], [], 0.361
69:0, 44710:6, 48, 0, [], [], 0.361
69:0, 26917:0, 48, 4, [], [], 0.367
69:0, 44710:4, 48, 0, [], [], 0.367
69:0, 44710:0, 48, 1, [], [], 0.385
69:0, 11780:0, 48, 3, [], [], 0.386
69:0, 26752:0, 48, 8, [], [], 0.386
69:0, 46053:0, 48, 3, [], [], 0.386
69:0, 92690:0, 48, 125, [], [], 0.390
69:0, 17766:1, 48, 35, [], [], 0.392
69:0, 93969:6, 48, 44, [], [], 0.392
69:0, 93969:6, 48, 8, [], [], 0.398
69:0, 9967:3, 48, 30, [], [], 0.399
69:0, 97576:1, 48, 4, [], [], 0.399
69:0, 67933:1, 48, 4, [], [], 0.406
69:0, 49805:0, 48, 10, [], [], 0.409
69:0, 72324:0, 48, 13, [], [], 0.409
69:0, 93969:6, 48, 16, [], [], 0.409
69:0, 26917:0, 48, 2, [], [], 0.410
69:0, 59247:4, 48, 9, [], [], 0.410
69:0, 80374:0, 48, 28, [], [], 0.413
69:0, 75288:0, 48, 39, [], [], 0.413
69:0, 75288:1, 48, 39, [], [], 0.413
69:0, 16776:0, 48, 0, [], [], 0.413
69:0, 66608:0, 48, 1, [], [], 0.414
69:0, 93969:6, 48, 40, [], [], 0.415
69:0, 64618:1, 48, 6, [], [], 0.417
69:0, 26917:0, 48, 5, [], [], 0.417
69:0, 44710:5, 48, 0, [], [], 0.417
69:0, 92690:0, 48, 24, [], [], 0.418
69:0, 98516:0, 48, 3, [], [], 0.424
69:0, 30604:2, 48, 6, [], [], 0.426
69:0, 99313:2, 48, 5, [], [], 0.426
69:0, 46977:3, 48, 30, [], [], 0.426
69:0, 94256:0, 48, 22, [], [], 0.426
69:0, 9967:3, 48, 0, [], [], 0.427
69:0, 46977:3, 48, 0, [], [], 0.427
69:0, 66:11, 48, 16, [], [], 0.429
69:0, 8694:7, 48, 2, [], [], 0.429
69:0, 24213:5, 48, 2, [], [], 0.429
69:0, 36092:2, 48, 34, [], [], 0.429
69:0, 40794:11, 48, 14, [], [], 0.429
69:0, 92734:0, 48, 32, [], [], 0.429
69:0, 69:0, 49, 49, [], [], 0.000
69:0, 9967:3, 49, 40, [], [], 0.306
69:0, 46977:3, 49, 36, [], [], 0.306
69:0, 2494:2, 49, 21, [], [], 0.326
69:0, 56409:2, 49, 21, [], [], 0.326
69:0, 71367:2, 49, 21, [], [], 0.326
69:0, 87160:0, 49, 1256, [], [], 0.328
69:0, 93969:6, 49, 27, [], [], 0.331
69:0, 87160:0, 49, 1351, [], [], 0.333
69:0, 3734:3, 49, 58, [], [], 0.344
69:0, 17057:0, 49, 4, [], [], 0.349
69:0, 35776:0, 49, 4, [], [], 0.349
69:0, 17057:0, 49, 21, [], [], 0.351
69:0, 35776:0, 49, 21, [], [], 0.351
69:0, 2339:2, 49, 16, [], [], 0.353
69:0, 8481:2, 49, 16, [], [], 0.353
69:0, 19840:2, 49, 17, [], [], 0.353
69:0, 60653:2, 49, 16, [], [], 0.353
69:0, 63628:2, 49, 16, [], [], 0.353
69:0, 77107:2, 49, 17, [], [], 0.353
69:0, 79925:2, 49, 16, [], [], 0.353
69:0, 95702:2, 49, 17, [], [], 0.353
69:0, 81188:0, 49, 46, [], [], 0.355
69:0, 50554:0, 49, 3, [], [], 0.355
69:0, 30559:2, 49, 3, [], [], 0.357
69:0, 41480:0, 49, 22, [], [], 0.358
69:0, 19282:5, 49, 9, [], [], 0.361
69:0, 80228:4, 49, 42, [], [], 0.361
69:0, 72710:3, 49, 603, [], [], 0.363
69:0, 9956:1, 49, 3, [], [], 0.364
69:0, 93969:6, 49, 26, [], [], 0.365
69:0, 19282:5, 49, 8, [], [], 0.368
69:0, 25937:10, 49, 1, [], [], 0.368
69:0, 87160:0, 49, 1398, [], [], 0.368
69:0, 71112:10, 49, 10, [], [], 0.369
69:0, 69:0, 49, 57, [], [], 0.372
69:0, 3192:0, 49, 5, [], [], 0.375
69:0, 50173:1, 49, 55, [], [], 0.375
69:0, 77827:4, 49, 4, [], [], 0.377
69:0, 22764:0, 49, 25, [], [], 0.378
69:0, 82157:0, 49, 1, [], [], 0.381
69:0, 82314:0, 49, 0, [], [], 0.382
69:0, 745:0, 49, 0, [], [], 0.382
69:0, 85595:0, 49, 0, [], [], 0.382
69:0, 53221:13, 49, 1, [], [], 0.383
69:0, 16226:1, 49, 6, [], [], 0.383
69:0, 65351:1, 49, 6, [], [], 0.383
69:0, 80925:1, 49, 6, [], [], 0.383
69:0, 87218:1, 49, 6, [], [], 0.383
69:0, 11156:3, 49, 49, [], [], 0.383
69:0, 69:0, 50, 50, [], [], 0.000
69:0, 56410:1, 50, 33, [], [], 0.297
69:0, 56410:1, 50, 41, [], [], 0.303
69:0, 56410:1, 50, 70, [], [], 0.320
69:0, 16794:1, 50, 3, [], [], 0.329
69:0, 89764:1, 50, 0, [], [], 0.341
69:0, 56410:4, 50, 13, [], [], 0.347
69:0, 56410:2, 50, 44, [], [], 0.352
69:0, 90600:2, 50, 0, [], [], 0.352
69:0, 56410:4, 50, 85, [], [], 0.359
69:0, 56410:4, 50, 52, [], [], 0.362
69:0, 84282:0, 50, 7, [], [], 0.363
69:0, 46179:2, 50, 6, [], [], 0.364
69:0, 94778:0, 50, 7, [], [], 0.365
69:0, 6815:3, 50, 1, [], [], 0.366
69:0, 95713:0, 50, 32, [], [], 0.367
69:0, 56410:2, 50, 25, [], [], 0.368
69:0, 56410:4, 50, 7, [], [], 0.371
69:0, 24233:3, 50, 75, [], [], 0.371
69:0, 30314:3, 50, 75, [], [], 0.371
69:0, 58264:3, 50, 75, [], [], 0.371
69:0, 70864:3, 50, 75, [], [], 0.371
69:0, 78798:3, 50, 75, [], [], 0.371
69:0, 25571:0, 50, 31, [], [], 0.373
69:0, 19887:0, 50, 7, [], [], 0.373
69:0, 21218:6, 50, 11, [], [], 0.375
69:0, 21218:7, 50, 11, [], [], 0.375
69:0, 56410:1, 50, 43, [], [], 0.375
69:0, 70631:1, 50, 17, [], [], 0.377
69:0, 56410:0, 50, 21, [], [], 0.377
69:0, 56410:1, 50, 38, [], [], 0.379
69:0, 56410:1, 50, 79, [], [], 0.380
69:0, 56410:1, 50, 13, [], [], 0.380
69:0, 69213:1, 50, 5, [], [], 0.382
69:0, 20639:0, 50, 30, [], [], 0.384
69:0, 56410:4, 50, 41, [], [], 0.384
69:0, 85293:0, 50, 3, [], [], 0.388
69:0, 59365:2, 50, 3, [], [], 0.389
69:0, 88479:1, 50, 4, [], [], 0.389
69:0, 79333:0, 50, 1, [], [], 0.390
69:0, 56410:0, 50, 80, [], [], 0.391
69:0, 85392:0, 50, 5, [], [], 0.391
69:0, 77379:1, 50, 65, [], [], 0.392
69:0, 56410:1, 50, 91, [], [], 0.393
69:0, 56410:0, 50, 15, [], [], 0.393
69:0, 56410:4, 50, 33, [], [], 0.393
69:0, 56410:0, 50, 13, [], [], 0.393
69:0, 40181:1, 50, 3, [], [], 0.394
69:0, 95527:1, 50, 64, [], [], 0.394
69:0, 73532:0, 50, 60, [], [], 0.394
69:0, 69:0, 51, 51, [], [], 0.000
69:0, 67239:0, 51, 89, [], [], 0.242
69:0, 258:2, 51, 1, [], [], 0.259
69:0, 27098:1, 51, 3, [], [], 0.259
69:0, 63159:2, 51, 119, [], [], 0.259
69:0, 5097:2, 51, 18, [], [], 0.266
69:0, 13270:2, 51, 7, [], [], 0.266
69:0, 62204:2, 51, 18, [], [], 0.266
69:0, 92204:2, 51, 7, [], [], 0.266
69:0, 97225:4, 51, 216, [], [], 0.268
69:0, 89510:0, 51, 24, [], [], 0.276
69:0, 77827:4, 51, 4, [], [], 0.277
69:0, 5097:2, 51, 17, [], [], 0.278
69:0, 7374:2, 51, 19, [], [], 0.278
69:0, 24569:2, 51, 19, [], [], 0.278
69:0, 30059:2, 51, 19, [], [], 0.278
69:0, 62204:2, 51, 17, [], [], 0.278
69:0, 98051:2, 51, 19, [], [], 0.278
69:0, 61755:0, 51, 33, [], [], 0.280
69:0, 92690:0, 51, 22, [], [], 0.280
69:0, 13402:3, 51, 51, [], [], 0.280
69:0, 54823:7, 51, 5, [], [], 0.281
69:0, 22860:1, 51, 3, [], [], 0.281
69:0, 10232:1, 51, 0, [], [], 0.283
69:0, 40396:0, 51, 846, [], [], 0.288
69:0, 18761:8, 51, 2, [], [], 0.289
69:0, 1695:2, 51, 8, [], [], 0.291
69:0, 8201:2, 51, 55, [], [], 0.291
69:0, 11637:4, 51, 25, [], [], 0.291
69:0, 26184:4, 51, 8, [], [], 0.291
69:0, 60089:3, 51, 6, [], [], 0.291
69:0, 62768:1, 51, 16, [], [], 0.291
69:0, 67760:1, 51, 1, [], [], 0.291
69:0, 92056:4, 51, 8, [], [], 0.291
69:0, 73013:3, 51, 80, [], [], 0.297
69:0, 95779:6, 51, 1, [], [], 0.297
69:0, 3734:3, 51, 58, [], [], 0.298
69:0, 4022:3, 51, 1, [], [], 0.299
69:0, 96434:2, 51, 359, [], [], 0.301
69:0, 72634:3, 51, 42, [], [], 0.301
69:0, 92756:3, 51, 42, [], [], 0.301
69:0, 37476:2, 51, 34, [], [], 0.303
69:0, 9610:3, 51, 24, [], [], 0.305
69:0, 26450:5, 51, 28, [], [], 0.309
69:0, 45127:2, 51, 166, [], [], 0.310
69:0, 61755:0, 51, 31, [], [], 0.310
69:0, 84277:5, 51, 55, [], [], 0.312
69:0, 98936:0, 51, 242, [], [], 0.314
69:0, 18761:8, 51, 4, [], [], 0.314
69:0, 90682:22, 51, 18, [], [], 0.315
69:0, 69:0, 52, 52, [], [], 0.000
69:0, 61718:4, 52, 13, [], [], 0.704
69:0, 87935:2, 52, 304, [], [], 0.857
69:0, 6465:3, 52, 0, [], [], 0.911
69:0, 7882:8, 52, 197, [], [], 0.911
69:0, 52276:6, 52, 61, [], [], 0.911
69:0, 77736:1, 52, 7, [], [], 0.911
69:0, 92363:6, 52, 41, [], [], 0.911
69:0, 28142:7, 52, 10, [], [], 0.924
69:0, 97624:11, 52, 69, [], [], 0.924
69:0, 21016:1, 52, 7, [], [], 0.955
69:0, 22546:2, 52, 8, [], [], 0.955
69:0, 33614:0, 52, 15, [], [], 0.955
69:0, 40575:2, 52, 49, [], [], 0.955
69:0, 45370:5, 52, 47, [], [], 0.955
69:0, 68665:1, 52, 17, [], [], 0.955
69:0, 89435:2, 52, 102, [], [], 0.955
69:0, 89436:1, 52, 8, [], [], 0.955
69:0, 6445:5, 52, 2, [], [], 0.969
69:0, 66730:3, 52, 47, [], [], 0.981
69:0, 15425:6, 52, 1, [], [], 1.009
69:0, 83992:6, 52, 1, [], [], 1.009
69:0, 6317:0, 52, 3, [], [], 1.010
69:0, 4742:3, 52, 9, [], [], 1.012
69:0, 46577:3, 52, 4, [], [], 1.012
69:0, 64611:4, 52, 43, [], [], 1.012
69:0, 73709:0, 52, 49, [], [], 1.012
69:0, 97258:6, 52, 27, [], [], 1.012
69:0, 3464:1, 52, 122, [], [], 1.012
69:0, 3721:1, 52, 97, [], [], 1.012
69:0, 3725:0, 52, 127, [], [], 1.012
69:0, 4102:1, 52, 113, [], [], 1.012
69:0, 4386:1, 52, 125, [], [], 1.012
69:0, 5574:1, 52, 122, [], [], 1.012
69:0, 6426:0, 52, 12, [], [], 1.012
69:0, 6569:0, 52, 4, [], [], 1.012
69:0, 9019:1, 52, 136, [], [], 1.012
69:0, 12753:1, 52, 108, [], [], 1.012
69:0, 13421:1, 52, 130, [], [], 1.012
69:0, 16598:1, 52, 123, [], [], 1.012
69:0, 18098:0, 52, 123, [], [], 1.012
69:0, 18190:1, 52, 135, [], [], 1.012
69:0, 18526:1, 52, 113, [], [], 1.012
69:0, 20212:1, 52, 108, [], [], 1.012
69:0, 21133:1, 52, 131, [], [], 1.012
69:0, 21930:1, 52, 131, [], [], 1.012
69:0, 22537:1, 52, 125, [], [], 1.012
69:0, 25926:1, 52, 122, [], [], 1.012
69:0, 26166:1, 52, 124, [], [], 1.012
69:0, 99169:0, 52, 123, [], [], 1.012
69:0, 69:0, 53, 53, [], [], 0.000
69:0, 25446:0, 53, 10, [], [], 0.305
69:0, 3462:0, 53, 119, [], [], 0.315
69:0, 3740:0, 53, 119, [], [], 0.315
69:0, 45421:0, 53, 119, [], [], 0.315
69:0, 37476:2, 53, 34, [], [], 0.315
69:0, 47964:9, 53, 24, [], [], 0.315
69:0, 3734:3, 53, 58, [], [], 0.320
69:0, 18761:8, 53, 19, [], [], 0.325
69:0, 44543:4, 53, 3, [], [], 0.333
69:0, 47364:2, 53, 75, [], [], 0.333
69:0, 47364:4, 53, 79, [], [], 0.333
69:0, 90855:2, 53, 8, [], [], 0.333
69:0, 98024:5, 53, 1753, [], [], 0.333
69:0, 46957:0, 53, 12, [], [], 0.337
69:0, 29572:6, 53, 3, [], [], 0.343
69:0, 76610:3, 53, 21, [], [], 0.343
69:0, 69:0, 53, 51, [], [], 0.354
69:0, 27435:0, 53, 43, [], [], 0.355
69:0, 52226:0, 53, 43, [], [], 0.355
69:0, 64044:0, 53, 43, [], [], 0.355
69:0, 67970:1, 53, 30, [], [], 0.355
69:0, 73068:0, 53, 43, [], [], 0.355
69:0, 18414:5, 53, 18, [], [], 0.358
69:0, 7420:1, 53, 12, [], [], 0.369
69:0, 27791:1, 53, 3, [], [], 0.371
69:0, 24543:0, 53, 1, [], [], 0.373
69:0, 98024:0, 53, 1791, [], [], 0.373
69:0, 87067:3, 53, 7, [], [], 0.379
69:0, 67239:0, 53, 89, [], [], 0.382
69:0, 45127:2, 53, 166, [], [], 0.385
69:0, 98936:0, 53, 651, [], [], 0.385
69:0, 12770:2, 53, 5, [], [], 0.386
69:0, 14545:2, 53, 5, [], [], 0.386
69:0, 35402:2, 53, 5, [], [], 0.386
69:0, 63889:2, 53, 5, [], [], 0.386
69:0, 90663:2, 53, 5, [], [], 0.386
69:0, 96669:2, 53, 5, [], [], 0.386
69:0, 98936:0, 53, 287, [], [], 0.386
69:0, 61455:0, 53, 4, [], [], 0.387
69:0, 58312:4, 53, 2, [], [], 0.387
69:0, 66022:4, 53, 161, [], [], 0.387
69:0, 73013:3, 53, 80, [], [], 0.389
69:0, 95779:6, 53, 1, [], [], 0.389
69:0, 21895:13, 53, 1, [], [], 0.390
69:0, 1695:2, 53, 8, [], [], 0.391
69:0, 8201:2, 53, 55, [], [], 0.391
69:0, 11637:4, 53, 25, [], [], 0.391
69:0, 26184:4, 53, 8, [], [], 0.391
69:0, 63875:2, 53, 3, [], [], 0.391
69:0, 69:0, 54, 54, [], [], 0.000
69:0, 78225:5, 54, 26, [], [], 0.842
69:0, 22720:1, 54, 82, [], [], 0.856
69:0, 81127:1, 54, 0, [], [], 0.875
69:0, 45476:1, 54, 1, [], [], 0.877
69:0, 32217:0, 54, 10, [], [], 0.879
69:0, 48224:0, 54, 66, [], [], 0.885
69:0, 83638:0, 54, 66, [], [], 0.885
69:0, 21751:3, 54, 50, [], [], 0.891
69:0, 4650:13, 54, 1, [], [], 0.903
69:0, 7838:8, 54, 5, [], [], 0.903
69:0, 9181:11, 54, 12, [], [], 0.903
69:0, 11070:8, 54, 4, [], [], 0.903
69:0, 12571:7, 54, 109, [], [], 0.903
69:0, 12571:10, 54, 141, [], [], 0.903
69:0, 19659:11, 54, 7, [], [], 0.903
69:0, 20007:12, 54, 4, [], [], 0.903
69:0, 20241:4, 54, 4, [], [], 0.903
69:0, 20480:12, 54, 19, [], [], 0.903
69:0, 23799:3, 54, 29, [], [], 0.903
69:0, 25055:4, 54, 5, [], [], 0.903
69:0, 30963:6, 54, 11, [], [], 0.903
69:0, 31830:3, 54, 31, [], [], 0.903
69:0, 35198:2, 54, 28, [], [], 0.903
69:0, 44998:2, 54, 28, [], [], 0.903
69:0, 48641:6, 54, 9, [], [], 0.903
69:0, 49047:9, 54, 0, [], [], 0.903
69:0, 50459:6, 54, 14, [], [], 0.903
69:0, 50703:4, 54, 14, [], [], 0.903
69:0, 50703:5, 54, 23, [], [], 0.903
69:0, 53451:6, 54, 16, [], [], 0.903
69:0, 55821:3, 54, 3, [], [], 0.903
69:0, 60524:7, 54, 3, [], [], 0.903
69:0, 60815:10, 54, 4, [], [], 0.903
69:0, 61104:6, 54, 14, [], [], 0.903
69:0, 62474:6, 54, 1, [], [], 0.903
69:0, 63478:8, 54, 8, [], [], 0.903
69:0, 67341:11, 54, 10, [], [], 0.903
69:0, 69213:15, 54, 7, [], [], 0.903
69:0, 70072:2, 54, 23, [], [], 0.903
69:0, 72399:11, 54, 3, [], [], 0.903
69:0, 75130:5, 54, 11, [], [], 0.903
69:0, 81518:15, 54, 8, [], [], 0.903
69:0, 81870:6, 54, 15, [], [], 0.903
69:0, 87343:14, 54, 1, [], [], 0.903
69:0, 87640:11, 54, 7, [], [], 0.903
69:0, 88271:9, 54, 4, [], [], 0.903
69:0, 89404:11, 54, 4, [], [], 0.903
69:0, 95365:2, 54, 8, [], [], 0.903
69:0, 43796:0, 54, 2, [], [], 0.903
69:0, 69:0, 55, 55, [], [], 0.000
69:0, 47705:8, 55, 504, [], [], 0.507
69:0, 11186:4, 55, 8, [], [], 0.538
69:0, 27573:9, 55, 17, [], [], 0.538
69:0, 45462:3, 55, 90, [], [], 0.538
69:0, 45462:4, 55, 85, [], [], 0.538
69:0, 66172:26, 55, 13, [], [], 0.538
69:0, 81300:3, 55, 64, [], [], 0.538
69:0, 83197:1, 55, 1, [], [], 0.538
69:0, 98024:6, 55, 863, [], [], 0.538
69:0, 38130:0, 55, 19, [], [], 0.551
69:0, 31634:0, 55, 38, [], [], 0.551
69:0, 43020:1, 55, 9, [], [], 0.560
69:0, 81530:3, 55, 19, [], [], 0.560
69:0, 6275:2, 55, 1, [], [], 0.561
69:0, 39108:7, 55, 1, [], [], 0.561
69:0, 43673:2, 55, 36, [], [], 0.561
69:0, 64097:7, 55, 17, [], [], 0.561
69:0, 79113:4, 55, 13, [], [], 0.561
69:0, 81076:7, 55, 16, [], [], 0.561
69:0, 81076:8, 55, 18, [], [], 0.561
69:0, 66853:0, 55, 34, [], [], 0.562
69:0, 45927:1, 55, 0, [], [], 0.564
69:0, 59072:6, 55, 75, [], [], 0.564
69:0, 48871:1, 55, 1, [], [], 0.567
69:0, 65533:5, 55, 618, [], [], 0.569
69:0, 94926:2, 55, 0, [], [], 0.571
69:0, 81530:3, 55, 10, [], [], 0.580
69:0, 94541:1, 55, 2, [], [], 0.587
69:0, 98024:0, 55, 535, [], [], 0.587
69:0, 53261:2, 55, 84, [], [], 0.587
69:0, 79086:8, 55, 192, [], [], 0.587
69:0, 63120:0, 55, 318, [], [], 0.591
69:0, 65823:0, 55, 59, [], [], 0.591
69:0, 80531:3, 55, 28, [], [], 0.591
69:0, 62129:0, 55, 5, [], [], 0.592
69:0, 60448:0, 55, 4, [], [], 0.593
69:0, 12619:0, 55, 307, [], [], 0.593
69:0, 59072:6, 55, 58, [], [], 0.594
69:0, 83409:2, 55, 255, [], [], 0.595
69:0, 65598:0, 55, 48, [], [], 0.596
69:0, 40508:0, 55, 2, [], [], 0.598
69:0, 30656:1, 55, 2, [], [], 0.600
69:0, 39194:0, 55, 51, [], [], 0.600
69:0, 31661:0, 55, 58, [], [], 0.600
69:0, 25937:10, 55, 1, [], [], 0.601
69:0, 55340:0, 55, 12, [], [], 0.602
69:0, 30976:3, 55, 14, [], [], 0.602
69:0, 54631:4, 55, 16, [], [], 0.604
